-0.360207 0.0039662 nan
-1.53781 0.00959996 nan
-0.690544 0.0127976 nan
-1.84887 0.0279691 nan
-0.552505 0.0217061 nan
0.37544 0.0122062 nan
-0.73005 0.0267913 nan
-1.68465 0.048984 nan
-0.569164 0.0296704 nan
-0.511568 0.0360906 nan
-1.91407 0.0928534 nan
-0.452069 0.0375278 nan
-1.83815 0.0974423 nan
-0.437551 0.0419685 nan
-1.33265 0.08662 nan
-1.64085 0.100136 nan
-0.896403 0.0737957 nan
-0.801682 0.0674539 nan
-1.74461 0.139042 nan
-1.9074 0.158803 nan
-0.307602 0.0654926 nan
-1.15217 0.120851 nan
-0.614615 0.0833785 nan
-1.09489 0.127778 nan
1.17059 0.0193633 nan
-1.04253 0.125991 nan
-1.0154 0.125487 nan
-1.21698 0.14502 nan
-0.588672 0.0921379 nan
0.0263052 0.0553693 nan
-0.246912 0.0744611 nan
0.0222596 0.0587326 nan
-1.62966 0.19277 nan
-1.78197 0.212649 nan
1.82222 0.0299601 nan
0.606062 0.0421263 nan
-1.52279 0.192508 nan
-0.0919769 0.0724599 nan
-1.18722 0.168216 nan
-1.85955 0.238195 nan
-1.75745 0.227247 nan
-1.36643 0.198004 nan
0.00488742 0.0714006 nan
-0.707904 0.126817 nan
-0.811431 0.136575 nan
0.810738 0.0348929 nan
0.0741441 0.0698494 nan
-1.70438 0.243266 nan
-1.54754 0.231288 nan
-0.847604 0.156981 nan
0.0443957 0.0790233 nan
-0.622462 0.139393 nan
-1.14486 0.210541 nan
-1.89239 0.310751 nan
-1.21169 0.221222 nan
-1.63964 0.275747 nan
-0.187171 0.107483 nan
-1.85217 0.311211 nan
-1.47638 0.264747 nan
-0.511556 0.141872 nan
-0.728604 0.172847 nan
-0.443965 0.141685 nan
-0.577478 0.162138 nan
-1.33691 0.275893 nan
-1.98901 0.391228 nan
-1.6225 0.322108 nan
0.137216 0.0944912 nan
0.612253 0.0670707 nan
-1.07083 0.248444 nan
-0.825701 0.218003 nan
-1.37927 0.314055 nan
-0.542015 0.178602 nan
-0.897098 0.237954 nan
1.59946 0.0450171 nan
-1.60774 0.367744 nan
-0.538682 0.186173 nan
-1.90737 0.44279 nan
-0.591992 0.197706 nan
-1.94639 0.470177 nan
-0.88353 0.252814 nan
1.79509 0.0566048 nan
-0.923512 0.268598 nan
-1.27264 0.338605 nan
-0.850686 0.259963 nan
-0.733594 0.240413 nan
-0.871867 0.267712 nan
-1.2962 0.356085 nan
-1.82121 0.4735 nan
-0.339955 0.185079 nan
-0.861394 0.271618 nan
-0.677666 0.236646 nan
1.8246 0.0624601 nan
-1.99113 0.546746 nan
-1.94353 0.547909 nan
-1.1972 0.367446 nan
-1.12842 0.355647 nan
-0.94445 0.315272 nan
-2.41244 0.74746 nan
-0.252848 0.193754 nan
-0.233621 0.190874 nan
-1.68412 0.504974 nan
-1.88831 0.585222 nan
-0.407542 0.22471 nan
0.810981 0.0754778 nan
-0.909939 0.328632 nan
-1.93424 0.607427 nan
0.0917651 0.147965 nan
-1.69126 0.529425 nan
-0.129091 0.181486 nan
-1.05107 0.368391 nan
-0.812363 0.311411 nan
-0.530344 0.257707 nan
-1.94352 0.641324 nan
-2.42082 0.849231 nan
-1.92995 0.649235 nan
-1.04202 0.386745 nan
0.735538 0.0904182 nan
-1.42114 0.488078 nan
-1.07201 0.39744 nan
-0.800699 0.326997 nan
1.44286 0.06438 nan
0.520994 0.116987 nan
-0.866145 0.348354 nan
-1.84689 0.636902 nan
-1.71005 0.594718 nan
-1.26835 0.46176 nan
0.569181 0.114163 nan
-2.5332 0.997065 nan
-1.64984 0.597524 nan
-0.377312 0.255993 nan
-0.874948 0.375546 nan
-1.15792 0.457201 nan
-0.775945 0.34956 nan
-0.856385 0.371568 nan
0.835257 0.0857114 nan
-0.336139 0.252891 nan
1.77558 0.0809892 nan
0.605595 0.117656 nan
-1.83832 0.703488 nan
-0.412296 0.273584 nan
-0.938251 0.40696 nan
-1.93042 0.750404 nan
-0.755476 0.356595 nan
-0.577222 0.312715 nan
-1.83998 0.716921 nan
-1.00536 0.436051 nan
0.0429809 0.190361 nan
-1.86211 0.741694 nan
-0.861855 0.399115 nan
-1.75668 0.702034 nan
-2.34059 1.01486 nan
-0.502016 0.308624 nan
-1.98229 0.820039 nan
0.814315 0.0965094 nan
-1.96325 0.825854 nan
1.93694 0.0995144 nan
-1.66149 0.688487 nan
-0.911593 0.430362 nan
-1.88138 0.795096 nan
-1.77572 0.747341 nan
-1.78809 0.768328 nan
-0.817823 0.421245 nan
0.210899 0.185644 nan
-0.746665 0.401593 nan
-1.45396 0.646112 nan
-1.97062 0.894934 nan
-0.888029 0.449557 nan
-2.77164 1.46866 nan
0.310794 0.178462 nan
-1.63697 0.744877 nan
-1.56081 0.717235 nan
0.101055 0.211521 nan
0.963538 0.0885453 nan
-1.96277 0.945386 nan
0.449951 0.166185 nan
-1.70741 0.818163 nan
-1.43777 0.692985 nan
-1.48108 0.718917 nan
-1.93063 0.957195 nan
-1.04414 0.544846 nan
-1.62309 0.790144 nan
-2.18922 1.13839 nan
-1.73644 0.857429 nan
-0.0686313 0.257279 nan
-1.89945 0.955096 nan
0.186257 0.208306 nan
-1.73882 0.862323 nan
-1.38589 0.695634 nan
-0.783071 0.466565 nan
-1.56532 0.792982 nan
-1.08769 0.587404 nan
-1.1747 0.625987 nan
-1.22715 0.651797 nan
0.504929 0.168706 nan
-1.67836 0.875489 nan
-0.240458 0.313485 nan
-1.65885 0.86729 nan
-1.66091 0.869925 nan
-1.24761 0.672952 nan
-1.82234 0.984137 nan
1.18844 0.0874425 nan
-0.785924 0.49114 nan
-0.517713 0.399757 nan
-1.87874 1.02551 nan
-1.98963 1.10309 nan
-1.85018 1.01926 nan
0.75363 0.132762 nan
-1.7419 0.954474 nan
-1.66217 0.917807 nan
1.74536 0.110392 nan
-2.86295 2.08314 nan
-1.70905 0.965286 nan
-2.37368 1.5087 nan
-1.32091 0.748304 nan
-1.32638 0.753859 nan
0.797659 0.130207 nan
-0.808767 0.530588 nan
3.27596 0.674316 nan
-0.262825 0.347951 nan
-1.64718 0.953329 nan
-1.87635 1.11573 nan
-1.99129 1.20637 nan
-2.49027 1.70275 nan
-1.98144 1.21483 nan
0.986387 0.105948 nan
-2.43451 1.6833 nan
-1.88848 1.15311 nan
2.60497 0.350987 nan
-2.08881 1.32711 nan
-0.50914 0.439701 nan
2.54169 0.329009 nan
0.692944 0.155912 nan
-1.88419 1.17809 nan
-1.94447 1.2386 nan
-2.31382 1.6121 nan
-1.84397 1.16152 nan
0.0725024 0.274293 nan
-0.850171 0.585128 nan
-1.65478 1.02952 nan
-0.668827 0.514353 nan
-0.546026 0.468614 nan
-0.9882 0.657958 nan
-1.19529 0.762646 nan
-1.9651 1.31105 nan
-0.573156 0.484255 nan
-1.45196 0.920627 nan
-0.811378 0.585042 nan
-2.41384 1.84185 nan
-0.629558 0.510974 nan
-2.17111 1.54303 nan
-1.63217 1.05553 nan
1.06397 0.108358 nan
-0.510089 0.467824 nan
-1.90655 1.28678 nan
-0.67168 0.533528 nan
-1.04469 0.714006 nan
-0.797412 0.598427 nan
-1.0277 0.713306 nan
-1.6493 1.1045 nan
1.36337 0.107697 nan
-0.819228 0.621553 nan
-0.671678 0.554862 nan
-1.93153 1.3864 nan
-1.90107 1.35676 nan
-1.43988 0.977356 nan
-1.70519 1.18315 nan
-1.7026 1.18107 nan
-1.82611 1.29312 nan
-0.942977 0.689012 nan
0.401646 0.230491 nan
-1.41989 0.975491 nan
-1.29304 0.897119 nan
-1.07648 0.769681 nan
-1.93057 1.42588 nan
-0.731172 0.594295 nan
-2.56025 2.39958 nan
-0.0150734 0.330675 nan
-1.23164 0.874257 nan
-1.92771 1.45627 nan
-1.77185 1.30034 nan
-1.19357 0.85657 nan
-1.66143 1.21185 nan
-1.99006 1.55452 nan
-0.680241 0.590614 nan
-1.7509 1.31039 nan
-1.11479 0.824484 nan
-2.39625 2.22796 nan
-2.18075 1.85678 nan
1.64183 0.129197 nan
2.50074 0.368256 nan
-1.51888 1.12243 nan
-0.56339 0.550358 nan
-0.0695706 0.363697 nan
1.33815 0.114817 nan
-1.00001 0.781358 nan
0.166514 0.298388 nan
0.792153 0.162937 nan
-1.72257 1.34974 nan
-1.35538 1.03012 nan
-1.60406 1.24355 nan
-1.77419 1.42029 nan
-1.84512 1.50337 nan
-1.99623 1.70191 nan
-1.94197 1.63551 nan
-0.764959 0.6665 nan
-1.63036 1.28914 nan
-1.50031 1.17361 nan
-1.30731 1.01696 nan
-0.97676 0.798518 nan
-1.62096 1.29807 nan
2.97132 0.669118 nan
-1.78134 1.48044 nan
0.046807 0.342886 nan
-2.22038 2.18417 nan
-1.94958 1.70888 nan
-0.659531 0.628875 nan
-0.75044 0.677625 nan
-2.22916 2.2326 nan
-1.97599 1.76704 nan
-1.74374 1.45854 nan
0.528736 0.229503 nan
-1.95228 1.74193 nan
3.04709 0.732784 nan
-1.43653 1.15366 nan
-0.628738 0.619184 nan
-1.87657 1.6447 nan
3.57322 1.18426 nan
-1.36799 1.11247 nan
-1.22235 0.998797 nan
-1.27494 1.04141 nan
-1.38798 1.13555 nan
-1.96646 1.824 nan
-0.951768 0.815146 nan
-0.617882 0.62691 nan
-0.868713 0.769144 nan
-0.669048 0.656811 nan
-0.872283 0.773786 nan
-1.78424 1.58852 nan
-1.4976 1.25989 nan
-0.845153 0.760242 nan
-0.32778 0.49731 nan
-1.86461 1.72077 nan
-1.79037 1.61719 nan
-0.727352 0.699752 nan
-1.13215 0.963125 nan
-1.73707 1.56402 nan
-1.34109 1.13507 nan
-1.91315 1.84511 nan
0.417834 0.266328 nan
-1.95717 1.93532 nan
2.47009 0.398556 nan
-1.9812 1.99135 nan
-0.971992 0.863737 nan
-1.8815 1.81761 nan
-2.23102 2.71943 nan
-1.73159 1.5968 nan
-0.314452 0.505709 nan
-1.69352 1.54577 nan
-1.08527 0.949237 nan
-1.87436 1.83411 nan
-1.50611 1.33235 nan
-1.48244 1.30721 nan
-1.76347 1.66272 nan
-0.778991 0.750022 nan
-1.68542 1.55507 nan
-1.94003 1.98874 nan
-0.565998 0.634395 nan
0.781244 0.185048 nan
-0.383941 0.548946 nan
-2.09787 2.4437 nan
-1.72968 1.66807 nan
-1.27492 1.13711 nan
-1.61903 1.51298 nan
-0.860853 0.8196 nan
-0.961599 0.891455 nan
-1.88957 1.96412 nan
-1.81867 1.83595 nan
-1.25399 1.12849 nan
-1.76632 1.75073 nan
-1.68875 1.6301 nan
-1.33275 1.20551 nan
-1.39962 1.27416 nan
0.677243 0.213892 nan
-1.1212 1.0215 nan
-1.88505 1.9914 nan
-2.07849 2.54331 nan
-0.921773 0.878613 nan
-1.45411 1.35398 nan
-1.17236 1.0761 nan
-0.838481 0.823499 nan
-1.8465 1.95065 nan
-1.80676 1.87821 nan
-1.43079 1.34054 nan
2.93197 0.735683 nan
-1.79281 1.86939 nan
-1.73071 1.75969 nan
-1.45673 1.37487 nan
-1.83484 1.9572 nan
-1.29772 1.20715 nan
-1.83031 1.96088 nan
-0.913442 0.88724 nan
-1.38177 1.29971 nan
-1.77844 1.87116 nan
-1.35654 1.27781 nan
-1.53716 1.49894 nan
-0.00268815 0.410163 nan
0.308837 0.3134 nan
-1.64162 1.65584 nan
-1.44673 1.39926 nan
-2.04853 2.80087 nan
3.42645 1.22321 nan
-1.12452 1.08609 nan
-1.75559 1.92831 nan
-0.764703 0.818 nan
-1.04075 1.02884 nan
-1.93519 2.52009 nan
-1.76129 1.99441 nan
-0.940935 0.950993 nan
-0.575986 0.702486 nan
-1.47528 1.5091 nan
-1.22732 1.21422 nan
0.0108789 0.420735 nan
3.2416 1.06832 nan
1.20154 0.140423 nan
-1.4601 1.50449 nan
-1.69109 1.90222 nan
-1.63018 1.79426 nan
0.944269 0.166945 nan
-1.65064 1.84554 nan
-1.60763 1.76618 nan
-1.58187 1.72341 nan
-1.89757 2.63795 nan
3.19455 1.04688 nan
-1.69537 1.98158 nan
-0.659038 0.775817 nan
-1.67871 1.95261 nan
-1.19614 1.22785 nan
3.31154 1.18292 nan
-1.62823 1.87756 nan
-0.564321 0.724724 nan
1.71538 0.174196 nan
-1.3037 1.37083 nan
-1.59019 1.81779 nan
-0.143095 0.502664 nan
0.359294 0.32303 nan
1.91411 0.211311 nan
1.20582 0.146088 nan
-1.80507 2.54118 nan
-1.26529 1.35119 nan
-1.38603 1.52645 nan
-1.37484 1.51417 nan
-1.78556 2.55758 nan
-1.15597 1.24397 nan
-1.23516 1.33796 nan
0.786245 0.211305 nan
-1.41838 1.60196 nan
-1.58613 1.93721 nan
-1.57305 1.91432 nan
2.80314 0.730142 nan
-0.648086 0.812433 nan
-1.05692 1.1626 nan
-1.40286 1.61068 nan
-1.73554 2.60615 nan
1.31816 0.150336 nan
-0.826565 0.962692 nan
-1.26656 1.44381 nan
-1.71922 2.80517 nan
-1.52664 1.92047 nan
-0.904618 1.0455 nan
-1.47357 1.81864 nan
-0.904141 1.05011 nan
2.50205 0.516754 nan
-1.19208 1.36902 nan
-1.5981 2.21308 nan
-1.22534 1.42452 nan
