-0.363058 0.0416271 2.15084e-85
1.85387 0.0225025 3.95185e-72
0.3357 0.0566941 7.05471e-63
-1.06632 0.183216 2.88521e-59
-0.284032 0.140489 2.49734e-51
-1.87738 0.397534 1.54449e-50
-1.90688 0.50106 1.61804e-45
-1.32976 0.394712 1.11299e-43
-1.6201 0.47 2.85132e-43
0.773615 0.0770195 1.32528e-42
1.94051 0.0731794 1.66872e-42
-1.31642 0.431395 2.20042e-41
-1.60201 0.508289 2.89824e-41
0.297631 0.142894 3.37084e-39
-0.929683 0.405362 5.16575e-37
-1.44992 0.565252 5.70118e-37
1.24937 0.0652281 1.58585e-36
-1.32764 0.578651 7.20855e-35
-1.98629 0.92147 1.26788e-33
0.618212 0.144392 5.4989e-32
0.650818 0.152921 9.10886e-30
-1.06412 0.631424 2.06461e-29
-0.173341 0.330929 1.86949e-28
-1.72285 1.05283 3.95113e-28
-0.229267 0.353197 4.44608e-28
-1.13702 0.730735 1.59931e-27
-1.42108 0.933226 1.22704e-26
-1.6976 1.21518 1.55326e-25
-1.34516 0.954704 2.51314e-25
-1.57884 1.18245 1.26877e-24
-1.76398 1.40572 3.6334e-24
1.75162 0.152736 7.56316e-23
-1.22235 1.02149 9.68332e-23
1.86436 0.170352 1.42081e-22
0.578715 0.232063 4.15663e-22
-1.48579 1.3167 4.49254e-22
-1.67428 1.61331 1.43778e-21
-1.81104 1.88876 2.68725e-21
-1.35987 1.29574 6.45235e-21
-1.293 1.23517 8.32314e-21
0.198413 0.359799 4.39062e-20
-1.42459 1.48535 5.74819e-20
-1.60842 1.90136 2.06687e-19
-1.39174 1.53193 2.64872e-19
-1.6066 1.93626 2.9436e-19
-1.43528 1.60941 3.05807e-19
-0.369643 0.632213 4.42552e-19
-0.494113 0.717841 8.51664e-19
1.06136 0.161622 8.79134e-19
-1.33906 1.56763 1.5146e-18
-1.44705 1.83729 3.25472e-18
-1.31178 1.66548 9.88654e-18
-0.169028 0.573374 1.16878e-17
-1.38597 1.95977 3.04558e-17
0.126073 0.453642 5.66721e-17
-1.27009 1.80861 1.01815e-16
-1.07379 1.43827 1.0801e-16
-0.935993 1.30724 3.38845e-16
-0.751576 1.12936 9.62664e-16
1.71337 0.220663 3.37959e-15
-0.62912 1.15155 4.19606e-14
0.684395 0.311737 5.32167e-14
-0.897393 1.94747 3.90091e-13
0.941135 0.245179 4.3113e-13
-0.615421 1.31039 1.0002e-12
-0.504532 1.1637 1.42023e-12
-0.809306 1.99806 2.28818e-12
-0.806708 1.97628 2.29252e-12
-0.538793 1.24906 2.60991e-12
0.2544 0.539312 4.16878e-12
-0.722597 1.71116 4.28114e-12
-0.680095 1.67187 8.17678e-12
-0.369625 1.32494 4.34902e-10
-0.467398 1.79394 8.43705e-10
-0.448518 1.87935 1.29974e-09
-0.413522 1.96499 2.31339e-09
0.121202 0.764241 2.52146e-09
-0.399031 1.74434 2.75735e-09
-0.379182 1.70826 3.7232e-09
0.69542 0.41506 4.22795e-09
-0.0387958 0.979792 8.88757e-09
-0.238185 1.41047 1.78352e-08
0.0521095 0.901975 1.86156e-08
-0.276474 1.65116 2.30553e-08
-0.240464 1.5381 3.33164e-08
1.66234 0.338279 7.69621e-08
0.411927 0.628238 9.72606e-08
0.716065 0.455938 1.89566e-07
-0.132474 1.75067 3.23074e-07
0.953098 0.359454 4.01702e-07
-0.0931844 1.92488 4.12682e-07
0.31603 0.757467 6.45425e-07
-0.0860908 1.53577 6.72028e-07
0.693593 0.490517 7.86854e-07
0.434065 0.664041 8.4487e-07
0.0142343 1.36332 2.74553e-06
-0.00243697 1.58888 3.29324e-06
0.131858 1.09242 4.19659e-06
0.0405821 1.81573 4.42342e-06
0.765637 0.486383 6.65517e-06
0.0967982 1.23973 7.56682e-06
1.94433 0.581424 9.3172e-06
0.0906699 1.2961 9.41848e-06
0.211699 1.01407 1.01565e-05
0.140578 1.17855 1.22526e-05
0.0846179 1.65553 1.35088e-05
0.865013 0.445589 1.36295e-05
0.615652 0.604688 1.90409e-05
0.146947 1.67005 3.49254e-05
0.312243 0.936968 3.63753e-05
0.240346 1.93282 3.69588e-05
0.154055 1.60372 4.56212e-05
0.177969 1.59608 6.78728e-05
0.190468 1.59364 8.31703e-05
0.25782 1.18064 0.000152857
0.648385 0.638915 0.000178137
0.323647 1.78232 0.000252626
0.322877 1.71891 0.000352795
1.92766 1.80868 0.000472419
0.32645 1.64129 0.000533169
0.369463 1.73478 0.000585172
0.456163 0.897789 0.000629295
1.73457 1.98308 0.000708801
1.74412 1.97401 0.000714893
1.02292 0.444004 0.000748059
1.87379 1.8291 0.000756538
0.345589 1.15329 0.000777181
0.316948 1.38766 0.000842584
0.322079 1.37434 0.000919142
1.4147 0.413428 0.00150664
1.99454 0.956355 0.00188495
1.90897 0.763299 0.00237021
1.85427 1.72112 0.00238402
0.388143 1.27188 0.00265489
0.814117 0.589666 0.00277823
1.90902 0.774311 0.00279491
1.57812 1.96252 0.00279649
1.97417 0.955166 0.00315464
0.641028 1.87662 0.00318244
0.447131 1.07328 0.00359338
1.80075 1.74321 0.00364288
1.74096 1.78113 0.00477854
1.25813 0.426099 0.00498628
0.789667 1.93318 0.0050367
1.43119 1.97078 0.0054816
1.31892 0.427697 0.00559627
0.741226 1.88926 0.00578365
0.730275 1.86564 0.00672522
0.482193 1.1129 0.008987
0.667494 1.77037 0.00985583
0.474588 1.20391 0.0106757
1.34967 1.93396 0.010948
1.93369 1.27146 0.0111669
1.80844 1.59665 0.0114426
0.482008 1.17984 0.0114893
1.76743 1.64826 0.0120299
1.80596 1.58986 0.0124478
1.48583 1.84083 0.0175059
1.58547 0.521079 0.0200233
1.91 1.16713 0.0216792
1.83031 1.46395 0.0227965
1.0759 1.87292 0.0261017
1.90046 1.06065 0.0261934
1.74217 0.657916 0.0291398
1.65004 1.67138 0.031283
0.55002 1.31921 0.0355618
1.87929 1.20448 0.0361346
0.636629 0.91111 0.0397306
1.5047 1.75234 0.0401373
1.78942 1.45153 0.0431108
1.31538 0.471513 0.0451063
0.714045 1.6297 0.0455824
0.856398 1.73858 0.0481036
1.76789 1.46846 0.0503836
0.65146 1.52683 0.0519716
0.916867 0.614323 0.0630438
0.729083 0.801886 0.0638718
0.61699 1.02168 0.0672397
1.79571 1.36773 0.068153
1.40361 0.491979 0.06983
1.71289 0.669452 0.0710397
1.84901 1.11711 0.0735944
1.83845 1.16702 0.082112
1.60256 1.5876 0.103225
1.0318 1.72668 0.111083
1.64211 1.538 0.11393
1.8162 1.01621 0.13698
0.959236 1.67172 0.149936
0.807755 0.755802 0.150659
0.646994 1.25835 0.156236
1.57226 1.56738 0.159211
1.53236 1.59671 0.161424
0.872095 1.61184 0.167499
1.75531 1.30738 0.170628
1.79627 0.953516 0.177995
1.15261 0.526881 0.179523
1.74822 1.31348 0.181565
1.14229 1.69234 0.191319
0.662309 1.24621 0.196773
1.78197 0.921911 0.212161
0.887451 0.69091 0.215987
1.31375 1.66727 0.216401
1.30661 1.66443 0.226708
1.50349 1.58026 0.229213
0.682636 1.26177 0.248953
1.68833 0.716535 0.253274
0.683826 1.09264 0.271242
0.860835 1.54551 0.273957
1.24757 1.65054 0.289915
1.47867 1.5713 0.291065
1.48909 1.56438 0.292435
1.21692 1.64004 0.331603
1.67624 0.719247 0.333251
0.713071 1.28987 0.334675
1.16001 1.63547 0.347282
0.699906 1.10672 0.354154
1.25252 0.529016 0.355716
0.794681 0.851138 0.424699
1.19358 0.544712 0.437272
1.18298 1.61144 0.446763
1.64305 1.3668 0.454342
0.725433 1.17866 0.507091
1.74295 1.04045 0.519079
1.74067 0.987311 0.536462
0.754975 0.972622 0.549633
0.777005 1.33701 0.555936
1.64234 0.714915 0.590608
0.81993 1.38911 0.622734
0.92934 0.709713 0.649269
1.3913 1.53205 0.661133
0.745427 1.15548 0.675636
0.810042 0.872459 0.67958
1.48508 1.47702 0.68299
1.71664 0.904146 0.684511
1.71938 0.932472 0.710513
1.1345 1.55992 0.719197
1.71245 0.900041 0.726739
0.893601 1.44332 0.761426
1.0545 0.621784 0.779059
0.757203 1.14805 0.792995
1.61406 0.704114 0.832021
1.69361 1.14675 0.867982
1.62096 0.717798 0.887362
1.07475 1.51939 0.940146
1.26415 1.52691 0.986762
0.946179 1.45097 0.996412
1.48098 0.607243 1.00099
0.811296 0.93074 1.06206
0.795379 0.983807 1.07957
1.69526 0.989478 1.14611
0.796769 1.00827 1.19701
1.48185 1.40973 1.27022
1.16256 1.5019 1.2902
1.50345 0.63538 1.36021
1.6839 1.01288 1.36033
1.44078 0.604281 1.39361
1.54225 1.33286 1.52522
1.67324 0.963384 1.6001
0.912911 0.794009 1.62757
1.6248 1.18434 1.76609
0.843841 1.22057 1.81635
1.35971 1.42903 1.97182
1.5862 1.23364 2.03058
1.4762 1.35799 2.03956
1.2697 1.44602 2.11011
0.850564 0.96188 2.18723
1.14149 1.43699 2.27791
1.55948 1.25178 2.34172
1.0252 1.38708 2.45615
1.18206 0.617094 2.48061
1.23986 0.604805 2.51184
1.60887 1.14266 2.59212
1.49227 1.31077 2.65948
1.63621 0.931995 2.69938
1.47437 1.32371 2.71994
1.12927 1.41412 2.72413
1.30612 1.40819 2.78104
1.19266 1.41163 2.99444
1.39279 0.628185 3.18615
1.39386 1.35453 3.30309
1.41694 0.640596 3.40319
1.46808 1.29749 3.47322
1.36057 1.36297 3.51851
0.890838 1.15393 3.59692
1.4351 1.31688 3.65038
1.13293 1.3782 3.71512
1.03021 0.732303 3.9057
1.60374 1.02707 4.03032
0.888993 1.04544 4.12341
1.57224 1.12776 4.1427
1.01354 1.30544 4.2121
1.47632 1.25442 4.50731
1.12634 0.673944 4.59194
1.47329 0.692398 4.60925
1.2554 1.35855 4.65435
0.93071 1.18266 4.68454
1.09689 0.692999 4.69871
1.58435 0.863155 4.70897
0.952189 1.21658 4.79029
1.12962 0.677016 4.95313
1.32837 0.638766 4.99784
0.926148 1.15205 5.02436
1.57258 1.07808 5.03378
0.947795 1.19812 5.04349
0.992578 1.25775 5.05658
0.908714 1.06363 5.08034
0.929404 0.917887 5.12655
1.27675 0.639231 5.2436
1.27531 0.642333 5.52759
1.48067 1.21743 5.62067
1.57394 1.01389 5.89135
0.951359 0.894159 6.00268
1.50452 1.17272 6.1628
1.00727 1.23247 6.38785
1.54527 1.08816 6.44059
1.0327 1.25132 6.58873
1.33512 1.29258 6.80804
0.948949 1.11149 6.90373
0.937612 1.01532 6.93508
0.968138 1.15457 7.05688
1.09128 0.728991 7.19211
1.12111 1.28891 7.2338
1.08764 1.26936 7.46563
0.990018 0.85308 7.5059
1.06161 1.24926 7.66551
0.9497 0.991696 7.74125
1.24417 1.29693 7.74129
1.14423 1.28403 7.91531
1.50754 0.784138 7.93501
1.46396 1.1741 8.2884
1.45231 0.728673 8.47634
1.03293 1.19411 9.10798
1.53884 0.946402 9.31432
0.983507 0.913798 9.32172
1.4207 1.19426 9.57387
1.44937 0.741977 9.87287
1.32051 0.682571 9.93186
1.17245 1.25619 10.1518
1.44012 1.16092 10.4704
1.08991 1.21763 10.474
1.05985 1.19227 10.5957
0.982108 1.00922 10.6835
1.32059 0.689846 10.9199
1.37677 1.20419 11.1183
1.14151 0.731802 11.153
1.52047 0.944907 11.2741
1.31934 0.69236 11.2989
1.50793 1.02229 11.3785
1.00267 0.926911 11.7495
1.08648 1.19393 11.847
1.05782 1.1663 11.9708
1.4296 0.748028 12.1526
1.26109 1.22923 12.5823
1.27361 1.22653 12.6487
1.42192 0.748858 12.9263
1.03102 0.876223 12.9328
1.01348 0.924659 12.9386
1.21468 0.711437 12.9794
1.2937 1.21608 13.1771
1.22138 1.22415 13.2
1.49478 1.00733 13.2574
1.12444 1.19809 13.2713
1.18317 1.21862 13.2917
1.04153 1.11649 13.5118
1.03879 0.875595 13.8582
1.01252 0.984727 13.9225
1.29884 1.2058 13.9847
1.26318 1.21253 14.071
1.37404 0.728621 14.1678
1.36399 0.724971 14.2783
1.49165 0.889822 14.3413
1.30123 1.19776 14.6768
1.30707 1.19098 15.1502
1.24837 1.20071 15.3682
1.03885 0.90512 15.4075
1.1425 1.18089 15.4454
1.03786 0.912417 15.5892
1.35912 0.732647 15.6929
1.20376 1.18841 16.4629
1.43746 0.79926 16.4693
1.45532 1.02776 17.1868
1.34601 1.15301 17.1884
1.45691 0.843746 17.2831
1.0675 0.870117 17.3436
1.47205 0.925665 17.5848
1.33905 1.15235 17.6464
1.37515 0.754361 17.7314
1.45736 0.853637 17.775
1.40871 1.09473 17.793
1.05368 0.917584 17.9936
1.07206 0.870971 18.0501
1.43533 1.05032 18.2784
1.17376 1.16063 18.5829
1.05312 0.942785 18.71
1.38194 0.766468 18.8377
1.37543 1.11424 19.001
1.20314 1.16409 19.0062
1.25784 0.74097 19.4779
1.06971 0.899825 19.5122
1.22946 0.748316 19.7865
1.45444 0.918 20.1898
1.27906 0.743759 20.2279
1.06222 0.98316 20.3669
1.06331 0.954917 20.4086
1.41306 1.05095 20.8576
1.0908 1.06222 21.2587
1.1317 0.818248 21.3439
1.10229 0.85779 21.4062
1.35588 1.10535 21.4709
1.0934 1.05864 21.7582
1.095 0.8809 22.1652
1.07764 1.00232 22.2215
1.21284 1.13702 22.2489
1.31802 0.76125 22.552
1.12005 1.08468 22.5752
1.24666 1.13587 22.6059
1.1934 1.12854 22.7401
1.36332 1.08726 22.7498
1.15717 0.805374 22.8665
1.17618 0.791121 22.8899
1.12147 0.845142 22.9947
1.2363 1.13147 23.1558
1.30042 0.761741 23.2288
1.11155 1.06425 23.3252
1.36062 0.786003 23.6115
1.10297 1.04363 23.7307
1.09261 0.918133 23.8844
1.1635 1.10409 24.0495
1.35767 1.07869 24.1546
1.15924 1.0999 24.2189
1.42519 0.960377 24.3081
1.117 1.05752 24.3746
1.13756 1.08083 24.4404
1.27484 0.767535 24.5416
1.18132 0.800369 24.858
1.1946 0.795952 25.4852
1.4195 0.903496 25.5408
