-1.92241 0.00461742 9.66046e-172
-1.2446 0.00867822 3.07524e-146
-1.77318 0.0479317 7.28403e-103
-0.960903 0.0527229 1.32954e-90
-1.96643 0.118401 6.35884e-83
-1.71915 0.105106 1.55322e-81
-0.452622 0.0515193 5.78606e-80
-1.38096 0.127227 1.63005e-73
-1.66514 0.247241 4.09e-59
-1.79458 0.271471 1.56562e-58
-0.0581793 0.0902734 4.44929e-57
-1.86002 0.328673 9.1564e-55
-1.06227 0.219235 2.34536e-54
0.230272 0.0908602 1.93081e-51
-1.3074 0.293113 1.2577e-50
-1.64415 0.348207 1.71894e-50
-1.78123 0.447699 2.4504e-46
-1.38592 0.389951 1.40548e-44
-0.462283 0.208303 2.20148e-44
-1.74694 0.573244 2.61289e-40
-0.343493 0.239131 5.7841e-39
-1.51847 0.542237 1.22818e-38
1.64944 0.0761905 9.6665e-37
1.53092 0.0760971 6.90941e-36
-1.94491 0.921258 5.18971e-33
0.739111 0.119587 6.82071e-33
-1.71145 0.801224 7.00773e-33
-1.50298 0.729538 3.70039e-32
0.722929 0.130019 2.0694e-31
1.20986 0.0827281 2.54661e-31
-1.25046 0.699955 9.45807e-30
-0.761646 0.508417 3.41572e-29
0.173171 0.246644 3.09752e-28
0.596024 0.186492 1.98598e-26
-0.128119 0.349664 2.58653e-26
-1.85871 1.32973 7.90594e-26
-1.35349 0.94409 1.71006e-25
0.124626 0.298492 5.46026e-25
-1.06649 0.791343 5.72918e-25
-0.638832 0.574033 7.83863e-25
-1.99315 1.59837 1.02607e-24
1.67087 0.131739 1.31216e-24
-1.95864 1.60725 2.65048e-24
-1.40988 1.06981 4.14138e-24
0.513028 0.230381 1.46265e-23
0.751154 0.179407 2.58798e-23
-1.58453 1.36271 1.47847e-22
-1.92242 1.95609 7.2878e-22
1.29079 0.130369 2.19828e-21
-0.098358 0.448635 8.51668e-21
-1.75947 1.88443 1.00473e-20
-1.57475 1.58 1.10099e-20
-1.51954 1.51461 1.35725e-20
-0.697265 0.763375 1.52652e-20
-0.397537 0.594879 1.91374e-20
-1.30989 1.342 8.17979e-20
-0.857272 0.917593 9.69225e-20
-1.54779 1.71299 1.30066e-19
0.801957 0.205074 3.20301e-19
-0.440095 0.663458 3.42767e-19
-1.6268 1.96887 3.4392e-19
-0.83603 0.954429 7.06148e-19
-1.41957 1.63065 7.74383e-19
-1.34866 1.53028 9.32988e-19
-1.3055 1.54427 3.11431e-18
0.44878 0.322898 8.9333e-18
-1.44962 1.98813 1.38929e-17
-1.35458 1.76773 1.56513e-17
0.372625 0.350963 1.66042e-17
1.1756 0.167273 6.8244e-17
-1.35741 1.98897 8.6502e-17
-0.0434285 0.533805 9.15046e-17
-0.0714519 0.554008 1.39521e-16
-1.14993 1.58721 1.90985e-16
-0.379871 0.751463 2.53997e-16
-1.17848 1.67981 2.86027e-16
-0.954084 1.35586 6.80901e-16
-1.17846 1.82033 9.97644e-16
-1.0694 1.62532 1.77098e-15
0.546205 0.334805 2.89663e-15
-0.382017 0.845546 1.17357e-14
-0.856799 1.39186 1.27223e-14
-0.93145 1.56046 1.90579e-14
0.83773 0.255272 2.85376e-14
-0.86952 1.47501 2.90422e-14
-0.984604 1.78518 4.19275e-14
1.69626 0.231165 5.02011e-14
-0.1982 0.769041 1.90401e-13
-0.723936 1.40581 3.64024e-13
-0.723695 1.43026 4.96551e-13
1.7133 0.251761 8.29061e-13
-0.602829 1.36452 3.77652e-12
-0.718288 1.6617 4.62423e-12
-0.660616 1.51034 4.90883e-12
-0.67905 1.59584 6.7004e-12
-0.274936 0.952222 8.42797e-12
0.439276 0.459276 1.26413e-11
-0.425274 1.21333 3.4032e-11
-0.460204 1.35333 9.54336e-11
-0.399793 1.34195 3.44844e-10
-0.513482 1.95403 5.64085e-10
-0.47377 1.67149 7.09143e-10
-0.432044 1.82078 2.22972e-09
-0.167278 1.11755 5.09053e-09
-0.341814 1.93702 1.04747e-08
-0.110896 1.08795 1.32664e-08
-0.289109 1.71854 2.70288e-08
0.0297422 0.938914 3.1523e-08
-0.276937 1.76047 3.47529e-08
1.79423 0.374712 4.27878e-08
-0.171951 1.63904 2.12189e-07
0.112332 0.981199 6.60832e-07
-0.0304261 1.99244 1.04627e-06
0.412115 0.684115 1.23402e-06
0.0374605 1.19619 1.90244e-06
0.0162213 1.31545 2.95998e-06
0.0249557 1.85714 4.03003e-06
0.00314756 1.45054 4.03201e-06
1.16164 0.331903 4.77002e-06
1.14159 0.335683 5.07622e-06
0.059383 1.82501 7.52533e-06
0.0385336 1.55371 8.99842e-06
0.680614 0.537742 9.06297e-06
0.0624391 1.76936 9.52713e-06
0.389285 0.783239 1.40527e-05
0.0712407 1.67103 1.40662e-05
0.0650488 1.50516 1.41036e-05
1.64288 0.395462 1.5369e-05
0.151688 1.71265 4.3865e-05
0.159014 1.64778 5.9475e-05
0.21767 1.85103 5.96772e-05
0.369832 0.883658 7.95698e-05
1.89072 0.586837 9.301e-05
1.69399 0.455082 0.000147503
0.476363 1.98308 0.000418381
0.369001 1.78385 0.000579263
1.99813 0.835144 0.000679723
0.287763 1.41527 0.000681591
1.75711 0.5302 0.000741784
1.99707 1.63817 0.000854816
1.99666 1.63433 0.000881681
0.571243 0.759121 0.00095398
1.80446 1.8916 0.00120369
1.88076 1.79453 0.0012495
0.990945 0.462655 0.00132321
1.02998 0.44881 0.00148552
1.84923 1.81328 0.00152781
0.697137 0.660938 0.00180038
1.70772 1.93684 0.00188168
1.93565 1.63268 0.00217269
1.56713 0.454397 0.00227184
1.62621 1.95773 0.00284122
1.70963 1.89038 0.00294488
0.461287 0.997649 0.00337732
1.05727 0.455933 0.00359132
1.821 1.7448 0.00381978
0.521914 0.901911 0.00407011
0.482697 1.67129 0.00439628
1.9055 1.56781 0.00522318
1.97132 0.983812 0.00535462
0.686731 1.88525 0.00552262
1.4418 1.99009 0.00564238
0.488224 1.61109 0.00667711
0.506256 1.61375 0.00815185
0.439345 1.34258 0.00852967
0.949006 1.9743 0.00870865
1.91664 1.45723 0.00884386
1.82092 1.64292 0.00902358
0.999203 1.97636 0.00977417
1.94626 1.32868 0.00983331
0.512872 1.57959 0.0106845
1.51948 1.88125 0.0125938
0.498375 1.06704 0.0126404
1.59539 0.506046 0.0127651
1.8283 1.58385 0.0131491
0.507331 1.50071 0.0147288
0.757359 1.82452 0.0157134
0.720402 1.76065 0.0215888
0.547288 1.51318 0.0229492
1.23065 0.455195 0.0253297
1.30661 0.452349 0.0258533
0.580932 1.54746 0.0283444
1.72633 0.629088 0.0303567
0.803584 1.78494 0.0304559
1.88326 1.30818 0.0317751
1.88062 1.29868 0.0345398
1.27721 1.86148 0.0384595
1.43397 0.479008 0.0429241
0.573578 1.05754 0.049454
1.27844 1.83685 0.0503011
0.586052 1.05354 0.0607942
0.929703 1.77418 0.0645975
0.844525 1.72887 0.0656084
1.65462 1.61015 0.0706726
1.37445 1.78023 0.0725718
1.63296 1.61272 0.0838791
1.56667 1.65941 0.0913866
1.84224 1.20188 0.0934405
1.85172 1.10767 0.0938618
1.06512 0.531316 0.0944231
0.950377 0.60192 0.115427
0.664066 0.947954 0.127593
1.64582 1.55192 0.129556
1.80659 1.25625 0.137868
1.17638 0.505357 0.139333
0.661059 0.973428 0.146482
1.78447 0.834383 0.159663
1.82138 1.02863 0.167125
1.16341 1.73167 0.170668
0.720944 1.45611 0.21736
0.959695 0.620211 0.223607
1.79988 1.13872 0.227795
0.651179 1.1844 0.238819
1.7991 1.12172 0.239086
1.19578 1.69496 0.251549
0.758661 0.839561 0.256411
1.60235 1.51604 0.264062
1.72968 1.33573 0.270144
1.70243 1.37986 0.282285
0.671712 1.25146 0.294085
0.726775 0.931931 0.351539
1.53427 1.54261 0.355172
1.75019 0.848761 0.363657
1.75199 0.856991 0.369969
1.76953 0.931185 0.373187
0.688103 1.12975 0.404971
0.691156 1.12679 0.422671
0.692929 1.14923 0.438076
1.76169 0.936913 0.441679
1.3055 0.525928 0.453443
0.985189 1.59471 0.460615
1.62145 1.42892 0.465062
0.833243 0.779718 0.472279
1.60989 1.42178 0.550303
0.809287 1.43821 0.551232
1.75177 0.950295 0.551266
0.730941 1.27562 0.578208
0.715205 1.09891 0.585557
1.41153 0.549326 0.595986
0.721794 1.07536 0.622444
1.73647 0.90843 0.644675
1.04531 1.58118 0.64603
0.728083 1.05412 0.653334
1.72635 1.16309 0.680564
0.82504 1.4256 0.684679
1.39463 1.5543 0.698183
1.44019 1.52976 0.716912
0.852357 0.78552 0.721135
1.16693 1.58889 0.741532
1.51679 1.47613 0.741604
1.61592 0.68127 0.769239
1.6476 0.736399 0.935365
1.68258 1.22391 0.946409
1.61797 0.699358 0.971302
1.64433 1.28988 1.01751
1.50418 0.607337 1.02101
0.965035 1.49489 1.0231
1.71586 0.949141 1.04248
1.2098 0.56497 1.13553
1.60559 1.33323 1.13633
1.46394 0.593236 1.16722
0.884261 0.781689 1.18404
1.46798 1.45557 1.22846
1.70534 0.953666 1.2557
1.70519 0.987654 1.29993
1.49428 1.43039 1.30101
0.81465 0.90998 1.30676
1.69821 0.95742 1.42102
0.780838 1.06994 1.43832
0.917899 1.41628 1.45635
1.47412 1.43165 1.46584
0.963844 0.710987 1.53918
1.60163 1.28249 1.68718
1.34443 1.48143 1.69839
1.04047 1.4693 1.7624
0.975684 1.42205 1.95817
1.48401 0.630032 2.04347
1.67029 0.911273 2.04774
1.50099 1.35793 2.29223
0.966158 1.39456 2.29544
1.50815 1.34821 2.35329
0.82212 1.02719 2.36673
1.64772 1.11782 2.38015
1.6337 0.824983 2.55077
0.826883 1.06913 2.62982
0.904197 1.31124 2.6611
1.52507 1.31413 2.69365
0.994209 1.39138 2.73227
1.05528 0.669853 2.73603
1.4902 0.650095 2.73706
1.52531 1.31118 2.74879
1.41006 1.3983 2.80153
0.959513 1.36085 2.82096
1.64358 0.881039 2.84678
1.09778 0.64693 2.91863
1.52934 1.29253 3.05422
1.16826 1.4311 3.30154
1.02771 1.38677 3.31378
1.06524 1.40448 3.32302
1.63701 0.904953 3.37498
1.62243 1.10724 3.39704
1.63238 0.882855 3.39705
1.64179 0.986536 3.40463
1.4217 1.36408 3.54891
1.27569 1.41532 3.68113
1.55272 1.23071 3.80305
0.861405 1.01407 3.85155
1.54838 0.727481 3.92823
1.38931 1.37014 3.93049
1.03309 1.36183 4.11019
1.37174 1.37329 4.11207
0.973638 1.3086 4.37778
1.23145 1.39297 4.69113
1.54207 1.21152 4.72313
1.27833 1.38641 4.73563
1.49795 0.696618 5.01363
1.56456 0.777854 5.07246
1.60962 0.954278 5.29981
1.48778 1.25911 5.3523
0.892021 1.10159 5.43952
1.31988 1.35781 5.55522
1.02428 0.744005 5.60545
1.59682 1.02469 5.86682
1.12679 0.67372 6.11501
1.59553 1.00822 6.13202
0.995808 1.27543 6.16982
0.928077 0.900576 6.20449
1.11708 1.34561 6.21434
1.59539 0.933748 6.31441
1.49001 1.23092 6.39257
1.57581 0.842646 6.46737
0.93384 1.1598 6.97001
1.05093 0.738101 7.09179
1.03107 1.282 7.16466
1.04086 1.27759 7.73405
0.953134 0.892965 8.1147
1.10487 1.30523 8.17138
0.996658 0.816339 8.32058
1.03153 1.25586 8.47953
1.57067 0.985253 8.4936
1.4048 1.26271 8.63646
1.43479 1.22669 9.4918
1.09453 0.726131 9.5326
1.50302 1.14178 9.83889
1.08044 1.25266 10.8024
1.30054 1.28055 10.8575
1.54364 1.01443 10.9038
1.52383 1.07902 10.9077
0.990472 1.15533 11.058
1.03787 0.796292 11.1464
0.993228 1.15766 11.1701
1.15551 1.27539 11.4671
1.32831 1.2641 11.4912
1.01474 0.837793 11.8956
1.39985 1.21976 12.0028
1.49836 0.789115 12.0285
1.36188 0.685408 12.1477
1.37063 0.689301 12.3062
1.21088 1.27324 12.3785
0.97572 1.07842 12.4702
1.46092 0.747236 12.4847
1.13716 1.25755 12.5073
1.18236 1.26013 13.3174
1.23741 1.26325 13.3318
1.46515 1.1354 13.5955
1.45391 1.1493 13.6237
1.39862 1.20033 13.747
1.23935 0.690018 14.2614
1.26048 0.687087 14.2701
0.98375 0.982297 14.3127
1.46994 0.775566 14.436
1.51073 1.02831 14.5349
1.31897 0.691015 14.7996
1.03034 0.847678 14.8252
1.51528 0.998918 14.9088
0.990089 1.037 15.0113
1.32539 1.22816 15.023
1.1486 1.23104 15.3425
1.50811 1.00993 15.5799
1.06967 1.18091 15.7022
1.47244 0.792893 15.8275
1.2771 0.694092 15.8404
1.41752 1.16136 15.875
1.47967 1.07764 15.9851
1.41852 1.15915 15.9931
1.50487 1.00423 16.2455
1.11651 1.20564 16.4761
1.07583 1.17596 16.5793
1.3591 0.710577 16.6493
1.36676 1.19238 16.657
1.23191 1.22885 17.0356
1.27807 1.22056 17.4425
1.49837 0.993193 17.6021
1.49531 0.874418 17.8968
1.49368 1.0033 17.9774
1.44746 1.10201 18.1307
1.42072 1.13394 18.1975
1.02859 0.897565 18.2798
1.07743 1.15743 18.325
1.14736 0.749069 18.4517
1.08454 1.16025 18.6716
1.12828 0.764677 18.7772
1.24208 1.21371 18.8319
1.33632 1.18714 19.1572
1.20544 1.20602 19.6492
1.29144 1.19839 19.8161
1.1689 1.19638 19.9116
1.05985 0.851817 19.9255
1.47881 0.9988 20.5696
1.25942 0.717734 20.588
