-1.96406 0.0174766 9.4423e-136
-1.96335 0.0256238 4.10824e-125
-0.982087 0.0317172 2.63014e-105
-0.501812 0.0239767 3.97067e-101
-1.75152 0.0782611 1.01949e-89
-1.69059 0.115339 6.67253e-79
-1.46235 0.125955 1.3789e-74
-0.501806 0.0773681 2.85984e-70
-1.36358 0.151155 8.75729e-69
-1.82432 0.331454 3.72048e-54
-1.06084 0.248646 3.5538e-51
0.66961 0.069236 5.39494e-49
-1.83692 0.471076 5.45527e-46
-0.939215 0.308702 1.35545e-43
-1.80716 0.570547 2.8024e-41
-1.92899 0.715232 5.83175e-38
-0.0614983 0.199206 1.11283e-37
-1.34711 0.525199 3.09127e-37
0.919096 0.0784769 6.54394e-37
-1.15434 0.492787 5.14934e-36
-0.81949 0.419588 2.26136e-34
-0.198812 0.284081 2.65768e-32
-1.70336 0.839985 5.80005e-32
-1.8747 0.968032 2.34544e-31
-1.73905 0.891205 2.84426e-31
-1.79473 0.960069 1.45476e-30
-1.8528 1.02315 4.18546e-30
-0.683113 0.463812 5.99021e-30
-1.87564 1.09054 2.92269e-29
-0.72499 0.546438 3.07946e-27
-1.90774 1.31063 1.14577e-26
-0.626933 0.570864 7.49097e-25
-0.00687122 0.339431 8.6285e-25
-1.54864 1.17103 2.10857e-24
-0.981521 0.784515 4.39445e-24
-1.79228 1.57416 5.3973e-23
-1.8482 1.67958 8.45545e-23
-0.659048 0.688334 7.12974e-22
-1.78743 1.93181 7.33748e-21
-0.894164 0.894398 1.02995e-20
-0.157376 0.490019 3.11606e-20
-0.680671 0.789229 7.35807e-20
-1.06811 1.15515 4.06857e-19
1.4274 0.157122 7.46235e-19
-0.702766 0.863253 9.54852e-19
-1.50903 1.85527 1.12386e-18
-1.28416 1.56254 5.26858e-18
-0.921478 1.11132 6.52094e-18
1.48857 0.169012 7.08884e-18
-0.658063 0.967177 1.56647e-16
-1.07971 1.68409 2.02888e-15
-0.798619 1.23106 2.73105e-15
-0.332983 0.777693 2.95694e-15
-1.05329 1.66919 3.12142e-15
-0.796069 1.23817 3.35434e-15
-1.02545 1.62477 3.70838e-15
-0.758227 1.23573 8.43988e-15
-0.272531 0.784692 2.71565e-14
-0.892405 1.67163 1.00949e-13
0.351688 0.443505 1.04285e-13
-0.914321 1.934 2.87291e-13
-0.787108 1.64428 7.6769e-13
-0.588059 1.24732 7.84744e-13
-0.755472 1.63973 1.4533e-12
-0.29833 1.00912 1.46888e-11
-0.542811 1.48972 4.45646e-11
-0.566125 1.56481 4.79e-11
0.14133 0.662844 8.65229e-11
-0.457621 1.38082 1.09202e-10
0.424828 0.511419 2.71837e-10
-0.489219 1.84458 6.48709e-10
0.0297285 0.8236 1.20713e-09
0.146911 0.73448 2.0245e-09
-0.15307 1.20266 1.90373e-08
-0.242047 1.47767 2.61581e-08
0.36183 0.64227 3.96425e-08
-0.145538 1.33561 8.32896e-08
0.666828 0.488328 2.94753e-07
-0.00735931 1.15604 3.5244e-07
-0.109374 1.87382 3.99795e-07
-0.104863 1.7845 5.21647e-07
-0.0486957 1.78569 1.2915e-06
0.0455456 1.96005 2.77126e-06
0.577331 0.597398 4.6542e-06
0.0461121 1.81639 5.10293e-06
0.0276668 1.49816 5.65091e-06
1.11136 0.345833 6.0006e-06
0.236799 0.939402 6.08045e-06
1.1284 0.356031 1.80328e-05
0.175903 1.16233 2.47524e-05
0.481159 0.739821 4.27888e-05
1.50488 0.375501 4.49848e-05
0.156993 1.36872 4.95943e-05
0.149447 1.47328 5.00243e-05
0.162147 1.34285 5.09121e-05
1.21886 0.357428 5.38277e-05
0.232382 1.82274 6.72098e-05
1.36753 0.36205 7.54636e-05
0.258729 1.1179 0.000103733
0.37853 1.97302 0.000139797
0.374615 1.94691 0.000163078
1.94885 1.90176 0.000179308
1.24441 0.373658 0.000202825
1.98948 0.764874 0.000238859
0.271019 1.22176 0.000267704
0.29027 1.69308 0.000275196
0.30756 1.72968 0.000291064
1.8606 1.95256 0.000307513
1.88052 1.91115 0.000362113
1.92359 1.85404 0.000362854
1.9833 1.75342 0.000374312
0.399825 1.82692 0.000501111
0.344699 1.70304 0.000541177
1.92425 1.77609 0.000683772
0.677297 0.662907 0.000907399
0.534676 1.91123 0.00103027
0.478362 0.897074 0.00111669
1.67736 1.98486 0.00117701
0.46562 1.79776 0.00125837
1.99375 1.53284 0.00135687
0.343468 1.33822 0.00139369
1.98941 1.53088 0.00147126
0.694671 0.665985 0.00156834
0.816448 0.578325 0.00209558
1.67084 1.92024 0.00240033
0.387246 1.21165 0.00240893
1.71939 1.87561 0.00250337
1.82996 0.648261 0.00259781
0.719642 1.96157 0.00268594
1.97697 0.934317 0.00269708
1.82871 1.74889 0.00270219
1.97042 1.43292 0.00333824
0.51105 1.71758 0.00357179
0.822426 1.98997 0.00358143
0.508139 1.70262 0.00382797
0.647082 0.750287 0.00410483
1.76864 1.76942 0.00430384
0.539823 0.895019 0.00441907
0.451251 1.0892 0.00461713
0.602755 1.78014 0.00554862
0.434368 1.21334 0.00571196
0.825624 1.94515 0.0057407
1.90188 0.81152 0.00594269
0.491369 1.01515 0.00597851
0.8618 1.95561 0.00610957
1.50563 1.93274 0.00624612
1.79791 0.648377 0.00624773
1.8313 1.64042 0.00649186
1.56133 1.89629 0.00668575
1.01941 1.99295 0.00682582
1.03075 1.98613 0.00751939
1.56216 1.87609 0.00823233
0.518972 0.990629 0.00847723
0.782229 0.652034 0.00942056
0.806176 1.88391 0.00955158
1.8872 1.46333 0.0107168
0.895186 0.572895 0.0118041
1.8421 0.748041 0.0122433
1.36191 1.9229 0.0127073
0.481977 1.2948 0.0138274
0.611436 1.66899 0.0141009
1.92134 1.28189 0.0144319
1.87868 1.43031 0.0148219
1.77314 1.61136 0.0164142
0.837283 0.627433 0.0171958
1.1301 0.471141 0.0175353
1.33125 1.89509 0.0188638
1.72774 1.64255 0.0206103
1.05926 0.49962 0.0210653
1.80349 0.720347 0.0213853
1.43118 0.467826 0.0218379
1.28629 0.45491 0.0233231
1.27131 0.457948 0.0263086
0.550916 1.07252 0.0281859
1.63783 1.6993 0.0283265
1.29752 1.85458 0.0319236
0.62111 0.914471 0.0320402
1.17555 0.474842 0.0331637
0.970328 0.562016 0.0405719
0.600402 1.45518 0.046401
1.46971 1.75782 0.0489022
1.71569 1.55505 0.0498192
1.66764 1.60871 0.0507022
1.87215 1.09515 0.0508219
0.637521 1.51631 0.0509001
0.689566 0.83822 0.0510104
0.567291 1.271 0.0523595
1.8645 1.02106 0.0555785
1.83168 1.30745 0.0588955
0.736572 0.785749 0.0615047
1.4272 0.492657 0.0631203
0.625973 0.984824 0.0664483
0.585052 1.16192 0.0678131
1.43839 1.74127 0.0678899
1.58188 1.65445 0.0685232
1.81262 1.30292 0.0808198
1.83444 0.939884 0.0820565
1.49414 1.69259 0.084171
0.869959 0.660886 0.0843281
1.45048 0.50797 0.0896532
0.702381 1.52775 0.09164
1.41983 0.500972 0.0920657
1.80449 0.854213 0.0961043
0.822295 0.714753 0.101639
1.61021 0.589832 0.107784
1.31174 0.492035 0.11012
0.926474 0.626879 0.113465
1.82002 0.978617 0.126135
1.10459 1.72626 0.1375
0.9546 1.68353 0.139739
0.64404 1.27758 0.153566
1.03887 0.567741 0.162354
1.49918 1.62288 0.164979
1.70521 0.706519 0.165374
0.834258 0.737619 0.197958
0.725755 1.44173 0.198858
0.679618 1.01556 0.208356
1.36543 1.65123 0.23404
0.667734 1.11521 0.234289
1.01444 1.6456 0.252354
1.65878 1.42075 0.272139
0.861267 1.54929 0.283607
0.722674 1.3683 0.286737
1.38641 0.530992 0.324842
0.704747 1.25428 0.35817
0.760062 1.39642 0.363844
0.908613 0.695446 0.372087
0.700321 1.10173 0.376957
1.42146 1.57802 0.392245
1.76284 1.03767 0.393864
0.96825 0.648246 0.403007
1.60167 0.647232 0.438459
0.736793 1.29534 0.461117
0.714112 1.1507 0.47247
1.21129 1.61135 0.474607
1.67137 0.739041 0.500063
0.723768 1.18486 0.524235
1.7133 1.21392 0.528775
1.54789 1.46003 0.543396
1.73865 0.950179 0.55965
0.88131 1.47263 0.597259
1.60699 1.38049 0.628085
0.749019 1.21447 0.684445
1.04415 1.53613 0.784835
1.30973 1.53738 0.87046
1.12118 0.595364 0.9847
1.36276 0.567351 1.0345
0.890497 0.780785 1.03776
1.61023 0.720773 1.17042
1.67599 1.13289 1.23977
1.37234 1.48038 1.2456
1.65072 0.794386 1.24703
