1.94693 0.0216419 1.23192e-72
-1.73247 0.211489 5.85407e-64
-0.251668 0.108277 1.78246e-57
0.0365425 0.0845263 1.86074e-56
-0.731934 0.190634 1.36871e-51
-1.6125 0.339121 8.00418e-51
-1.00253 0.244837 1.65847e-50
-1.93307 0.485119 1.43627e-46
-1.26193 0.363249 9.60785e-45
-1.39616 0.403229 5.38337e-44
-0.593173 0.272555 2.34039e-40
-0.606738 0.279811 5.60637e-40
0.837399 0.0807883 4.79406e-39
-0.93563 0.435293 1.87968e-35
-1.51869 0.669903 3.483e-34
0.131756 0.213325 2.93141e-32
1.26747 0.0800605 9.42614e-32
-0.994401 0.553232 4.13374e-31
-0.586254 0.411459 6.79636e-31
-0.325889 0.3906 1.33444e-27
1.61993 0.117106 1.23354e-26
-1.72579 1.15404 1.28548e-26
-0.506992 0.494885 9.46148e-26
-0.355466 0.447669 2.78894e-25
-1.11193 0.914956 4.00916e-23
-0.685431 0.673384 1.214e-22
-1.72779 1.54374 1.43397e-22
-0.923445 0.828074 2.35101e-22
-1.83134 1.88294 1.78833e-21
-1.79575 1.90292 4.67486e-21
-0.198391 0.490568 6.98778e-21
-1.67325 1.85958 3.84055e-20
-1.31132 1.3443 6.75372e-20
0.809568 0.208088 7.82522e-19
-0.174978 0.572657 9.75084e-18
-1.10235 1.41746 4.25615e-17
0.705094 0.260401 6.88239e-17
-0.349651 0.709632 7.36948e-17
-0.891511 1.1901 1.04062e-16
-0.289916 0.69233 2.23616e-16
-0.557162 0.892239 2.50091e-16
-1.08282 1.53818 3.87777e-16
-1.10838 1.72894 1.6786e-15
0.865262 0.232186 1.76211e-15
-0.974055 1.52531 3.96571e-15
-0.90337 1.53232 2.14618e-14
-0.432678 0.993837 2.32295e-13
-0.846077 1.65773 2.47385e-13
-0.765574 1.50258 3.51213e-13
1.66271 0.238918 3.99392e-13
-0.309253 0.915403 8.88281e-13
1.5376 0.230015 1.63767e-12
-0.774331 1.90962 3.83883e-12
0.0582681 0.656315 4.22899e-12
-0.635319 1.46303 4.46055e-12
-0.732178 1.81737 6.32084e-12
-0.64588 1.53341 6.80936e-12
1.06384 0.236919 7.23776e-12
-0.70342 1.80822 1.06831e-11
1.98576 0.373022 1.26063e-11
-0.673 1.87902 2.36992e-11
1.97434 0.385421 6.1261e-11
-0.617256 1.89121 6.82751e-11
-0.530887 1.68786 1.98548e-10
-0.479195 1.58389 3.43346e-10
-0.431195 1.45586 4.02723e-10
-0.416435 1.49232 7.29448e-10
0.771745 0.361247 7.44894e-10
-0.37765 1.41765 9.62384e-10
0.671079 0.408932 1.07335e-09
-0.422582 1.93452 2.20433e-09
0.154193 0.762237 6.92052e-09
-0.334312 1.60829 7.24358e-09
-0.180208 1.21592 1.19014e-08
-0.31758 1.86909 1.37102e-08
-0.26721 1.50067 1.78162e-08
-0.289608 1.93044 2.0334e-08
-0.272502 1.79701 3.07543e-08
0.731335 0.422237 3.13549e-08
1.61924 0.323855 6.15583e-08
-0.176018 1.83164 1.53157e-07
0.020192 1.04849 1.60233e-07
-0.153408 1.83522 2.20399e-07
0.11661 0.933035 2.3698e-07
1.05734 0.32444 3.07832e-07
-0.131294 1.77456 3.4847e-07
-0.125875 1.73348 3.98242e-07
-0.106065 1.74974 5.47934e-07
-0.0977529 1.67407 6.66496e-07
-0.0149577 1.30259 1.14653e-06
0.472934 0.643232 1.31666e-06
-0.0562945 1.55744 1.3216e-06
0.0331988 1.21164 1.6241e-06
-0.0415637 1.71957 1.67049e-06
-0.000417695 1.4899 3.36443e-06
0.533622 0.621025 3.38712e-06
0.0248062 1.81285 3.82669e-06
1.0295 0.371911 9.22124e-06
0.373154 0.797108 1.05666e-05
0.159919 1.88878 1.87231e-05
0.329005 0.880774 2.17005e-05
0.116694 1.63594 2.55368e-05
0.17493 1.7623 4.16555e-05
1.57849 0.395438 5.05768e-05
1.50073 0.385314 9.79843e-05
0.812425 0.51385 0.000127162
0.252836 1.70978 0.000155547
1.83697 1.98919 0.000282902
0.276973 1.60748 0.000325389
0.407818 1.90304 0.000325639
0.448662 1.94977 0.000344232
0.49657 0.809635 0.000362637
0.274545 1.28345 0.000371173
0.466352 0.848639 0.000372843
1.80085 0.552881 0.00039547
1.79449 1.95437 0.000595436
