-1.2108 0.0102285 2.33044e-143
-1.55994 0.0574143 1.17244e-97
-0.85165 0.161236 8.24332e-59
0.101515 0.0816765 7.31057e-56
-0.788579 0.175375 2.3795e-55
-1.50684 0.295623 1.08708e-53
-1.65201 0.327898 6.59734e-53
-0.526068 0.188709 1.85961e-48
-1.9333 0.473022 6.85597e-48
0.0393572 0.146034 9.31791e-43
-1.62795 0.503224 2.20581e-42
-0.271886 0.20356 8.26939e-42
1.81913 0.0778135 3.05408e-40
-1.33426 0.50668 2.40172e-38
-1.96183 0.739889 3.17997e-38
0.207432 0.15576 5.85754e-38
-1.84212 0.758956 3.55033e-36
-1.81601 0.911164 3.19843e-32
0.577991 0.149143 5.87848e-31
-1.83639 1.0252 2.73048e-30
-1.26557 0.775561 2.42709e-28
-0.359529 0.423024 1.70495e-26
-0.408705 0.44909 4.13547e-26
-1.36134 0.998117 5.16694e-25
0.739117 0.165903 1.44486e-24
-1.10598 0.858431 2.42479e-24
-0.278758 0.45333 1.19275e-23
-0.0769463 0.382155 2.08004e-23
-1.10574 0.930149 5.75834e-23
-1.92408 1.96151 3.00551e-22
-1.64353 1.58043 1.01298e-21
-1.42075 1.33934 2.40141e-21
-1.30613 1.23642 4.13871e-21
-1.25921 1.19205 4.56176e-21
-0.66626 0.748901 1.47714e-20
0.659156 0.218789 1.72776e-20
0.120463 0.369201 2.03544e-20
-1.07549 1.09199 4.141e-20
-1.29572 1.34407 6.37426e-20
-1.4069 1.50401 7.99619e-20
-1.6359 1.92075 8.69025e-20
-1.65158 1.96877 9.62336e-20
0.614415 0.238366 1.07313e-19
-1.52951 1.79214 2.34992e-19
-1.25705 1.36239 2.46155e-19
0.515531 0.270881 3.50548e-19
-0.997427 1.11944 8.10632e-19
-1.52315 1.91512 8.84823e-19
0.587762 0.256757 9.45824e-19
-0.913423 1.05119 1.20798e-18
-0.39654 0.703377 1.39538e-17
-1.03691 1.31236 2.51971e-17
-0.481968 0.785185 4.11135e-17
-0.327482 0.679847 4.42569e-17
-1.23747 1.88848 2.79968e-16
-1.22438 1.88877 3.67956e-16
1.37052 0.182031 1.15152e-15
-1.11759 1.75207 1.26406e-15
-1.04486 1.67043 3.03491e-15
-1.04068 1.68685 3.86789e-15
-0.494089 0.918931 4.91332e-15
-0.322749 0.782729 7.28697e-15
1.92173 0.28481 8.00776e-15
-0.236839 0.726459 1.08738e-14
-0.0506853 0.604082 1.23734e-14
1.33601 0.194576 3.50014e-14
-1.01365 1.96782 3.92175e-14
0.370728 0.412781 6.21761e-14
-0.938865 1.8406 9.87394e-14
-0.717741 1.46242 6.60138e-13
-0.32691 0.932436 1.24014e-12
-0.794812 1.79374 1.49063e-12
-0.0820531 0.719714 1.55509e-12
-0.747479 1.67119 2.04267e-12
-0.711714 1.63573 3.49561e-12
-0.604415 1.79529 6.85116e-11
1.50154 0.252415 7.93633e-11
1.50881 0.255222 1.05207e-10
-0.594848 1.98022 1.06842e-10
0.552175 0.41661 1.2177e-10
0.189408 0.634831 3.28057e-10
1.70254 0.302754 4.12481e-10
-0.222996 1.05464 4.84513e-10
0.211963 0.638171 8.30388e-10
1.6751 0.305122 1.23776e-09
-0.0909166 0.948431 2.06027e-09
0.645613 0.410091 2.6245e-09
-0.387439 1.95315 4.1158e-09
-0.369016 1.97035 5.47821e-09
0.0797062 0.811071 8.40003e-09
-0.343794 1.92804 8.98125e-09
-0.287148 1.95494 2.20519e-08
-0.280767 1.57744 2.3362e-08
0.909574 0.336451 4.78518e-08
-0.171863 1.33361 6.79398e-08
0.0306966 0.958735 8.13073e-08
-0.0924189 1.17011 9.1664e-08
-0.019833 1.04606 1.02154e-07
-0.186045 1.52087 1.34381e-07
0.118418 0.870635 1.36325e-07
-0.17582 1.49724 1.53111e-07
-0.144612 1.3654 1.56668e-07
-0.152538 1.65778 3.22624e-07
-0.104131 1.93926 4.23134e-07
1.04068 0.326347 6.28314e-07
-0.100525 1.79204 7.0017e-07
-0.070534 1.35525 7.50416e-07
-0.0260919 1.73679 2.73672e-06
0.0269482 1.24955 3.31386e-06
0.0373972 1.22834 3.58259e-06
-0.00662846 1.51988 4.59653e-06
0.0208483 1.55701 7.77566e-06
0.0700659 1.84911 8.34824e-06
1.96076 0.606951 8.97272e-06
0.076444 1.80874 1.09339e-05
1.98357 0.639753 1.11382e-05
0.108723 1.88365 1.22643e-05
0.798825 0.453765 1.34306e-05
0.165611 1.78919 4.39808e-05
0.220256 1.91766 4.41145e-05
0.482382 0.697769 4.51377e-05
0.137147 1.67157 4.61844e-05
1.23131 0.348556 4.67718e-05
1.9883 0.710734 6.18167e-05
0.204059 1.81272 6.6666e-05
0.441261 0.763292 9.02593e-05
1.89831 0.611276 9.19758e-05
0.183902 1.56852 0.000130241
1.70105 0.468595 0.000156076
0.31045 1.86631 0.000187886
0.585103 0.660285 0.000259685
1.36222 0.389866 0.000711284
1.47572 0.41209 0.000818153
0.284914 1.27374 0.000832025
1.89905 1.77296 0.000897115
0.487882 1.89482 0.00103832
1.87622 1.78092 0.00111808
0.342137 1.60236 0.00131183
0.360381 1.65004 0.00133332
1.7953 1.84308 0.0016173
