12.3866 19.2048 1.10253 1.73352e-102
19.2563 24.7394 1.21364 1.93725e-102
6.75234 12.2505 1.21369 1.93735e-102
30.9109 25.5087 1.26885 2.04721e-102
12.2195 6.82025 1.27814 2.06631e-102
30.9027 12.9529 1.2809 2.07203e-102
25.5526 6.81715 1.31693 2.14804e-102
31.3314 24.4082 1.37485 2.27612e-102
24.3955 6.29207 1.38417 2.29744e-102
30.8268 25.5883 1.38813 2.30656e-102
19.0395 25.8718 1.41376 2.36645e-102
18.6358 25.8857 1.4379 2.42426e-102
31.299 13.3803 1.49152 2.55781e-102
0.77126 19.1971 1.52032 2.63253e-102
6.51016 25.9901 1.58383 2.80514e-102
11.769 6.75427 1.63909 2.96452e-102
12.6639 30.4801 1.6741 3.07016e-102
7.2204 24.9825 1.68749 3.11153e-102
0.972059 18.8423 1.72963 3.24547e-102
19.2848 0.89771 1.76472 3.36136e-102
13.5481 31.1666 1.80132 3.48667e-102
0.678478 30.6084 1.86551 3.71783e-102
11.8756 7.13178 1.94659 4.03183e-102
25.9964 19.5216 1.94737 4.03496e-102
5.43639 11.8563 1.96939 4.12482e-102
19.9378 12.4002 1.98848 4.2043e-102
6.8784 26.111 2.06491 4.53825e-102
19.5863 11.6644 2.10361 4.71732e-102
5.86641 13.6468 2.10898 4.74271e-102
30.7812 13.5929 2.21466 5.27134e-102
5.55051 13.5373 2.23228 5.36506e-102
5.4571 13.5012 2.31058 5.802e-102
0.965687 19.6789 2.38017 6.22018e-102
12.0968 17.6502 2.45867 6.72811e-102
30.2365 0.540299 2.47846 6.86261e-102
17.7983 24.3577 2.47938 6.86896e-102
18.9853 26.4186 2.5039 7.03943e-102
7.57668 12.4505 2.52261 7.17239e-102
0.850807 5.25878 2.55139 7.38183e-102
11.3884 19.5085 2.62839 7.97263e-102
0.812426 19.9395 2.64169 8.0794e-102
19.5741 26.3128 2.73633 8.88142e-102
4.96055 25.5568 2.79807 9.44703e-102
12.5436 20.2318 2.80986 9.55905e-102
4.94111 12.9936 2.86865 1.01378e-101
18.5951 1.43624 3.08909 1.26381e-101
12.0775 7.67289 3.10943 1.28979e-101
30.7534 26.4929 3.23617 1.46406e-101
23.6717 31.0774 3.24963 1.48389e-101
5.94382 26.5991 3.27316 1.51923e-101
24.3139 17.5563 3.27563 1.52299e-101
26.6262 18.5642 3.35028 1.64103e-101
31.3083 14.0791 3.35249 1.64466e-101
30.4341 13.778 3.37018 1.67402e-101
25.9843 4.90131 3.68661 2.29712e-101
23.7644 17.9728 3.68922 2.30311e-101
25.3571 20.4338 3.74248 2.42909e-101
13.5267 17.5155 3.75865 2.46869e-101
13.536 17.5047 3.82638 2.64171e-101
23.5608 19.2671 3.83827 2.67329e-101
6.57488 14.1609 3.83971 2.67716e-101
29.9475 13.3139 3.84166 2.68238e-101
0.47828 20.4318 3.96127 3.0232e-101
26.6418 7.06046 4.09518 3.45637e-101
19.5285 14.119 4.11851 3.53798e-101
7.16238 23.6644 4.13346 3.59127e-101
23.7526 7.33434 4.20701 3.86537e-101
24.0778 7.69003 4.33677 4.40091e-101
29.7164 24.9842 4.34704 4.44634e-101
20.2818 13.5961 4.37605 4.57724e-101
31.1343 10.8736 4.38311 4.60965e-101
26.6899 19.7356 4.59822 5.71598e-101
20.1211 13.8679 4.64954 6.01694e-101
29.6989 0.452376 4.70539 6.36254e-101
0.995786 29.8888 4.74456 6.61674e-101
26.2611 7.72885 4.76105 6.72676e-101
11.2182 17.5635 4.91038 7.81014e-101
6.38797 14.3576 4.92946 7.9606e-101
29.6192 25.0798 4.95639 8.17784e-101
10.8336 19.4317 4.9987 8.53135e-101
17.0375 25.1199 5.06176 9.08665e-101
18.5689 1.80858 5.14854 9.91037e-101
13.5922 7.86803 5.15591 9.98367e-101
4.74288 11.4586 5.17975 1.02245e-100
14.4008 6.34229 5.23085 1.07606e-100
19.6699 1.71087 5.34969 1.21185e-100
23.3203 30.9541 5.37121 1.23821e-100
4.55159 0.817064 5.48075 1.38155e-100
26.7709 30.3853 5.49007 1.39449e-100
12.2369 16.9985 5.50865 1.42064e-100
7.56449 23.6549 5.52176 1.43939e-100
31.3126 23.2592 5.54171 1.46839e-100
4.45758 13.1796 5.71259 1.74203e-100
29.5381 12.0939 5.89133 2.08296e-100
18.1104 23.3157 5.90938 2.12089e-100
4.91752 23.6538 5.91374 2.13017e-100
1.34241 4.7805 5.93285 2.17125e-100
6.45789 27.0701 6.1016 2.5704e-100
19.0061 27.0783 6.16398 2.73584e-100
6.18349 1.95612 6.23615 2.94057e-100
8.23018 0.326037 6.30098 3.13753e-100
24.2255 8.10006 6.34837 3.28981e-100
0.0185747 29.4409 6.39324 3.44079e-100
24.6674 20.7911 6.42165 3.53994e-100
26.2705 8.02492 6.5723 4.11549e-100
6.3562 14.5675 6.64625 4.43138e-100
0.509941 8.24651 6.68677 4.61461e-100
20.6952 24.1865 6.69584 4.65665e-100
20.8586 0.074509 6.72241 4.78203e-100
25.6941 29.452 6.77906 5.06074e-100
20.8014 13.257 6.92723 5.86904e-100
20.5209 11.2159 7.01748 6.42334e-100
25.2686 8.32426 7.06007 6.70283e-100
13.0762 16.845 7.07691 6.81667e-100
27.0703 5.43386 7.19735 7.6891e-100
1.3648 4.58622 7.26861 8.25707e-100
20.2891 10.8815 7.58056 1.12798e-99
