6.3662 25.4823 1.08307 7.28778e-103
10.4568 7.48954 10.279 7.18345e-99
16.8724 14.0605 10.3735 7.89534e-99
15.1032 30.7321 15.03 8.31156e-97
24.5718 15.5814 37.165 3.41031e-87
3.60246 8.10368 44.8959 7.76731e-84
4.37008 28.9305 49.8852 1.1405e-81
24.8215 2.47146 67.918 7.73814e-74
11.1104 26.8757 93.9131 1.50717e-62
1.70805 13.4202 118.356 6.21847e-52
1.08739 14.0038 129.245 3.33069e-47
11.31 26.357 133.718 2.91953e-45
10.9532 25.1656 141.346 6.00065e-42
7.41562 17.6492 142.548 1.99611e-41
5.23624 30.3869 158.413 1.54961e-34
7.4935 19.5902 162.1 6.18468e-33
7.35192 19.7921 162.132 6.38509e-33
30.1548 5.89011 169.708 1.24564e-29
25.8513 1.00841 178.228 6.24951e-26
7.21755 18.1274 183.218 9.17941e-24
30.4975 6.55634 200.922 4.48453e-16
6.95063 19.524 202.162 1.54829e-15
19.6137 6.84309 202.216 1.63525e-15
30.5024 6.08505 202.679 2.5987e-15
7.12399 31.0115 203.113 4.00764e-15
19.4303 6.97092 205.836 6.10217e-14
18.1237 6.80983 206.046 7.5333e-14
18.6536 7.15164 206.12 8.10584e-14
7.1667 18.7701 206.277 9.48778e-14
6.96194 31.0241 214.078 2.31715e-10
18.7494 5.54261 216.331 2.20681e-09
18.4186 6.78649 221.942 6.02945e-07
6.65546 30.8753 222.295 8.58638e-07
6.92354 31.307 222.572 1.1322e-06
18.2289 6.1136 222.963 1.67358e-06
6.4028 30.7917 223.407 2.61111e-06
18.2592 6.40327 225.322 1.77139e-05
24.7302 0.39821 227.403 0.000141926
25.6451 0.201193 228.178 0.000307933
25.4978 0.344575 230.636 0.00359895
24.6684 0.0927647 231.917 0.0129531
6.50272 31.0044 232.264 0.0183266
24.7693 0.285342 232.473 0.0225962
24.7188 0.198605 232.586 0.0253045
5.95154 31.1328 233.597 0.0695125
18.4633 6.23865 235.468 0.451413
6.34727 31.0384 235.691 0.564196
6.59179 31.2257 236.45 1.20607
25.2139 0.33239 237.148 2.42309
6.3015 31.082 237.403 3.12636
25.0158 0.284114 238.272 7.45643
6.44004 31.1588 238.458 8.98191
6.02662 31.2892 238.894 13.8843
18.5814 6.2926 239.383 22.6539
18.6399 6.14541 239.837 35.6582
18.8056 6.04411 240.028 43.1388
6.51437 31.3499 240.092 46.0172
6.3672 31.1978 240.252 53.9733
18.617 6.26868 240.267 54.8367
25.0465 0.213137 240.339 58.9296
6.14846 31.2702 241.016 115.878
6.3225 31.2235 241.055 120.507
6.44423 31.3138 241.167 134.789
6.10227 31.3916 241.319 156.927
18.7143 6.20183 241.742 239.617
6.43673 31.4009 241.798 253.391
6.2811 31.2698 241.921 286.49
25.0282 0.078957 242.133 354.312
25.0633 0.106358 242.185 373.082
6.28973 31.2896 242.191 375.239
25.2533 0.0245331 242.235 392.082
6.40044 31.3807 242.242 395.106
6.30591 31.3206 242.515 518.872
6.20305 31.3616 242.526 524.81
25.0729 0.0728045 242.551 537.955
6.29978 31.3291 242.605 567.902
25.0968 0.0788755 242.62 576.455
6.21177 31.376 242.661 600.825
25.1868 0.0576553 242.684 614.592
6.35634 31.3943 242.706 628.024
6.35888 31.4144 242.71 630.718
25.1966 0.0394117 242.715 634.113
6.21509 31.388 242.726 640.806
25.1982 0.0147181 242.772 671.304
25.1197 0.0637821 242.786 680.223
25.1259 0.0646006 242.786 680.836
25.1116 0.0611975 242.788 681.872
6.32107 31.3727 242.833 713.097
25.0864 0.0335424 242.835 714.367
25.1474 0.0541187 242.841 718.956
25.1185 0.0508683 242.859 731.926
25.1619 0.0408986 242.872 741.837
6.26656 31.3694 242.876 744.896
25.0867 0.0173277 242.878 745.894
25.0855 0.00653685 242.885 751.364
6.26527 31.3773 242.908 769.046
25.17 0.0183465 242.913 772.362
25.0975 0.0142532 242.927 783.349
