-2.92503 0.0108861 -543.823 2.33204e-166
-2.37972 0.00977011 -522.11 6.27376e-157
-2.34164 0.0331929 -445.381 1.32005e-123
-1.69488 0.0317867 -425.691 4.69459e-115
-2.37881 0.152813 -350.407 2.32778e-82
-2.68343 0.218472 -339.885 8.64755e-78
-1.92066 0.194248 -322.182 4.21586e-70
-1.66065 0.187384 -315.186 4.60852e-67
-1.01241 0.17039 -300.799 8.16038e-61
-2.81965 0.463505 -300.195 1.49208e-60
-2.40406 0.363911 -300.004 1.80617e-60
-2.95678 0.565229 -293.185 1.65224e-57
-2.20205 0.425088 -285.106 5.33113e-54
-1.20249 0.275997 -279.09 2.18679e-51
-1.26169 0.290453 -278.058 6.13383e-51
-2.22495 0.505027 -276.264 3.6902e-50
-2.24147 0.521581 -275.012 1.29094e-49
-2.66218 0.713497 -271.17 6.01496e-48
-2.81187 0.840558 -267.026 3.79281e-46
-2.84508 0.879402 -265.644 1.51031e-45
-2.39241 0.693376 -264.546 4.53119e-45
-2.94719 1.02446 -260.742 2.03195e-43
-2.47925 0.911235 -253.504 2.82816e-40
-2.72532 1.13374 -250.004 9.36718e-39
-0.842773 0.370805 -247.929 7.45931e-38
-2.34269 0.994094 -245.633 7.41128e-37
-2.68011 1.22436 -245.386 9.48908e-37
-1.97501 0.833488 -243.367 7.14665e-36
-0.514679 0.315846 -242.943 1.09179e-35
1.96432 0.107491 -242.001 2.80153e-35
1.97515 0.110193 -241.498 4.63107e-35
-2.55268 1.25351 -241.101 6.88692e-35
1.39104 0.0787397 -239.977 2.11954e-34
-2.48455 1.27447 -238.668 7.84796e-34
-2.96462 1.88358 -235.2 2.5167e-32
-2.82301 1.86995 -232.403 4.12493e-31
-2.03357 1.12418 -231.961 6.42059e-31
-2.82894 1.9886 -230.575 2.5684e-30
-0.915666 0.560349 -229.488 7.60984e-30
-1.81402 1.08383 -227.517 5.46502e-29
-1.49038 0.873749 -227.353 6.43825e-29
1.37379 0.0976918 -227.29 6.855e-29
0.467928 0.185782 -226.211 2.01763e-28
1.96165 0.151937 -224.389 1.24729e-27
-2.43268 1.88429 -223.727 2.41857e-27
0.212571 0.24439 -223.603 2.73883e-27
0.421205 0.204303 -223.597 2.7528e-27
-2.33721 1.82993 -222.473 8.47795e-27
-2.21972 1.69832 -222.007 1.34998e-26
-1.88538 1.33898 -221.565 2.10068e-26
-0.173743 0.360905 -221.526 2.18464e-26
-0.591997 0.5252 -220.528 5.92581e-26
-2.24409 1.83236 -220.388 6.8173e-26
-1.07449 0.823348 -217.415 1.33225e-24
-2.19825 1.98155 -217.407 1.34288e-24
-1.41538 1.06334 -217.348 1.4257e-24
-1.48647 1.1394 -216.781 2.51301e-24
-1.2656 0.973882 -216.434 3.55589e-24
-0.947467 0.765871 -216.388 3.72329e-24
-0.151261 0.398514 -215.779 6.8452e-24
-1.85112 1.70517 -213.496 6.71222e-23
-1.08923 0.924672 -213.245 8.62879e-23
-1.94926 1.92315 -212.812 1.32935e-22
-0.549145 0.610659 -212.213 2.42104e-22
-1.84592 1.86554 -211.257 6.29805e-22
-1.88061 1.98736 -210.685 1.1161e-21
-1.69684 1.65863 -210.663 1.14059e-21
-0.740929 0.748034 -210.522 1.31351e-21
0.291926 0.299 -210.236 1.7473e-21
-1.66697 1.69392 -209.474 3.74682e-21
1.31827 0.13495 -209.346 4.25783e-21
-0.684138 0.743713 -208.841 7.05663e-21
-1.0685 1.06452 -207.581 2.4874e-20
-1.09256 1.15853 -205.523 1.94706e-19
-0.816015 0.920563 -205.119 2.91639e-19
-0.661107 0.852475 -202.971 2.49962e-18
-1.46018 1.91232 -202.576 3.71071e-18
-0.247217 0.593889 -202.241 5.18502e-18
-1.31445 1.63681 -202.184 5.48655e-18
-0.958141 1.25256 -199.679 6.7237e-17
-0.201076 0.609557 -199.519 7.88833e-17
-1.24881 1.76633 -199.329 9.53575e-17
-0.143568 0.617364 -196.929 1.05107e-15
0.412026 0.366411 -195.925 2.86836e-15
-0.835992 1.36217 -194.551 1.13404e-14
-0.822359 1.37553 -194.008 1.95087e-14
-0.771558 1.32338 -193.539 3.11899e-14
-0.598614 1.12599 -192.68 7.36362e-14
-0.834292 1.65352 -191.227 3.14859e-13
-0.737219 1.66948 -189.01 2.88921e-12
0.608373 0.371586 -187.135 1.88398e-11
-0.378172 1.1168 -186.804 2.62304e-11
-0.630025 1.72817 -186.454 3.72193e-11
0.283675 0.534436 -186.417 3.86381e-11
1.76562 0.299656 -186.381 4.00737e-11
0.157428 0.613432 -186.33 4.21459e-11
-0.60119 1.81192 -185.599 8.75305e-11
0.649853 0.371026 -185.495 9.71287e-11
0.803819 0.317586 -185.029 1.54809e-10
1.27385 0.245512 -183.695 5.8782e-10
-0.265853 1.12121 -183.693 5.88922e-10
-0.415132 1.55028 -182.797 1.44274e-09
-0.399693 1.71785 -181.883 3.59956e-09
-0.338991 1.43163 -181.867 3.6568e-09
-0.203373 1.16217 -181.415 5.74323e-09
0.500104 0.499115 -180.867 9.94224e-09
-0.347139 1.8456 -180.81 1.05251e-08
-0.0776356 1.00684 -180.67 1.20985e-08
0.415326 0.553479 -180.587 1.3148e-08
0.474762 0.5195 -180.488 1.45173e-08
1.89208 0.421699 -180.246 1.85023e-08
0.687166 0.41362 -180.2 1.93641e-08
1.31908 0.278184 -179.47 4.01974e-08
0.444482 0.560279 -179.21 5.21014e-08
-0.225899 1.72377 -178.592 9.67375e-08
-0.155084 1.93277 -177.746 2.25419e-07
1.53142 0.323955 -177.308 3.49196e-07
-0.131631 1.47003 -177.18 3.96825e-07
-0.107295 1.49106 -176.617 6.97101e-07
0.275764 0.771652 -176.148 1.11379e-06
-0.0872258 1.55774 -176.09 1.1805e-06
1.66805 0.381133 -175.557 2.01151e-06
-0.0248231 1.80678 -175.282 2.64817e-06
0.0095235 1.27104 -175.16 2.99065e-06
-0.0137308 1.78844 -175.048 3.34505e-06
