1.27268 0.000104358 -653.632 2.19223e-214
-0.253585 0.00106113 -593.046 4.49621e-188
-1.3511 0.00508518 -540.294 3.65451e-165
1.13964 0.00100165 -515.273 2.68816e-154
-1.14583 0.0120431 -477.606 6.13553e-138
1.8146 0.00246449 -473.115 5.47345e-136
-1.53115 0.0154897 -468.854 3.8806e-134
1.84602 0.00275761 -466.065 6.31184e-133
0.421591 0.00473072 -458.077 1.85857e-129
-1.29672 0.0194153 -451.836 9.54756e-127
-1.60397 0.022966 -445.077 8.22397e-124
-1.71916 0.0238217 -443.696 3.27255e-123
-1.82031 0.0474216 -405 2.09041e-106
-1.24388 0.040508 -402.467 2.6322e-105
-0.1779 0.0183784 -402.461 2.64923e-105
-1.39144 0.0456361 -398.623 1.22971e-103
-1.20485 0.0432836 -396.818 7.47467e-103
-1.84434 0.05672 -395.314 3.36249e-102
0.0536701 0.017092 -389.805 8.30972e-100
1.48664 0.00743459 -388.662 2.60623e-99
-1.39429 0.0582839 -382.863 8.59484e-97
-1.60587 0.0624007 -381.347 3.91528e-96
-0.128872 0.0246276 -378.663 5.73189e-95
-1.76652 0.0708203 -377.164 2.56601e-94
-0.556788 0.0354498 -376.869 3.44825e-94
-0.975659 0.0509613 -375.428 1.45635e-93
-1.33099 0.0674112 -372.049 4.27494e-92
-1.8541 0.082937 -371.925 4.83477e-92
-1.89384 0.0863521 -371.499 7.40712e-92
1.21033 0.00913927 -364.323 9.68246e-89
-0.650319 0.047069 -364.097 1.21374e-88
-0.968993 0.0642861 -360.078 6.75419e-87
-1.73867 0.102991 -353.37 5.53155e-84
-1.45736 0.0967695 -351.435 3.83263e-83
-1.65299 0.110743 -346.72 4.27593e-81
-0.703628 0.0659431 -344.52 3.85935e-80
-1.80221 0.128365 -342.463 3.01858e-79
-0.527749 0.0639912 -337.395 4.79678e-77
-1.63752 0.129323 -336.872 8.0871e-77
-0.637226 0.0714986 -336.802 8.679e-77
-1.92668 0.156559 -335.676 2.67503e-76
-1.32717 0.120447 -334.69 7.17129e-76
-1.74604 0.142893 -333.89 1.59629e-75
-0.264526 0.059223 -332.717 5.15808e-75
-1.88894 0.177349 -326.47 2.66232e-72
-1.79435 0.172324 -324.445 2.01744e-71
-1.53279 0.158699 -322.033 2.25143e-70
-1.62252 0.165001 -321.77 2.92851e-70
-1.04943 0.129402 -319.777 2.14899e-69
-1.98355 0.22528 -315.499 1.54932e-67
-1.85051 0.212549 -314.064 6.50484e-67
-0.197885 0.0759519 -312.933 2.01629e-66
-0.38731 0.0872943 -312.928 2.02683e-66
-1.01492 0.14068 -312.844 2.20274e-66
-1.91603 0.23266 -311.106 1.25341e-65
-1.33097 0.186059 -307.39 5.14933e-64
-1.7496 0.234266 -304.776 7.03407e-63
-1.23125 0.186612 -304.074 1.41907e-62
0.0472503 0.068113 -303.254 3.22117e-62
-1.99544 0.2876 -301.253 2.38249e-61
1.32671 0.0253944 -300.157 7.12611e-61
-1.32597 0.217184 -297.682 8.46841e-60
-1.36667 0.226432 -296.303 3.36413e-59
-1.96855 0.308417 -296.236 3.59677e-59
-1.67225 0.267249 -294.742 1.60285e-58
0.203852 0.0705074 -294.598 1.85117e-58
1.83757 0.0405772 -292.96 9.5229e-58
-1.12986 0.211376 -292.597 1.36839e-57
-0.714327 0.154719 -292.299 1.84442e-57
-1.42402 0.24928 -292.067 2.32459e-57
1.97359 0.0446061 -291.849 2.89172e-57
-0.909004 0.181987 -291.685 3.4055e-57
-0.682435 0.155508 -290.648 9.60605e-57
-0.902102 0.185479 -290.203 1.49909e-56
-0.114107 0.102258 -288.939 5.30621e-56
0.716255 0.0488707 -288.85 5.80358e-56
-1.92404 0.342438 -288.688 6.82376e-56
-1.25552 0.247207 -287.556 2.11679e-55
0.467551 0.0649982 -287.124 3.25874e-55
-0.967121 0.210252 -285.832 1.18609e-54
-1.16936 0.243183 -285.534 1.59898e-54
-1.27432 0.259969 -285.121 2.41615e-54
-0.383752 0.139577 -284.055 7.01511e-54
-1.30074 0.269904 -283.704 9.96758e-54
-0.57843 0.162383 -283.399 1.35257e-53
0.0346402 0.0989167 -281.743 7.08227e-53
-0.935417 0.223509 -280.699 2.01138e-52
0.409243 0.0776822 -280.279 3.06093e-52
-1.26741 0.284232 -279.537 6.42938e-52
-1.46209 0.32111 -278.212 2.41967e-51
-1.09582 0.264734 -277.58 4.55211e-51
0.0553466 0.105214 -276.96 8.45587e-51
-1.19935 0.286138 -276.822 9.71279e-51
-1.32295 0.312329 -275.721 2.92157e-50
-1.6382 0.369006 -275.407 3.9963e-50
-1.93021 0.440508 -274.706 8.05495e-50
-1.84144 0.434436 -272.669 6.17757e-49
-0.428015 0.174582 -272.535 7.06384e-49
0.359028 0.0935792 -271.909 1.32158e-48
-1.67226 0.403785 -271.441 2.10974e-48
-1.24052 0.323159 -271.051 3.11705e-48
-0.524163 0.192993 -270.825 3.90685e-48
0.150783 0.1086 -270.635 4.72564e-48
-1.11581 0.304041 -270.155 7.63373e-48
1.78962 0.0576203 -269.668 1.24286e-47
-1.45566 0.383525 -267.895 7.31195e-47
-1.28525 0.353659 -267.287 1.34331e-46
-1.82573 0.475851 -267.23 1.4224e-46
-0.953259 0.285567 -267.161 1.52482e-46
-1.10557 0.318531 -267.043 1.71522e-46
-1.97923 0.526062 -266.59 2.69855e-46
-1.5906 0.422354 -266.53 2.86534e-46
-1.65343 0.438876 -266.318 3.5401e-46
-1.49183 0.417861 -264.191 2.97155e-45
-1.52634 0.4336 -263.185 8.12446e-45
-1.49206 0.439715 -261.399 4.84509e-44
-1.03108 0.336519 -260.968 7.4551e-44
0.109375 0.13448 -260.22 1.57535e-43
-0.457521 0.221179 -260.162 1.66941e-43
