-0.150295 5.99554 -1074.32 0
-5.93217 -5.9198 -1059.46 0
-0.137431 -5.80837 -1000.1 0
-0.430174 -5.92894 -994.049 0
-5.95001 -5.73814 -989.649 0
5.37669 5.99665 -988.946 0
0.400185 5.90227 -988.512 0
-5.41667 -5.94476 -974.201 0
-0.619388 5.95308 -971.653 0
-0.00247916 -5.6672 -971.202 0
-0.231704 5.74847 -957.972 0
0.0981541 5.67531 -955.279 0
-0.542266 -5.86287 -947.865 0
0.0446019 5.62475 -946.445 0
5.71653 5.72417 -938.686 0
-0.0931534 -5.62875 -938.239 0
0.158842 5.6596 -937.235 0
-5.17534 -5.9458 -936.6 0
-5.79368 5.68033 -936.126 0
5.96647 -5.58828 -934.689 0
5.58087 5.76446 -929.944 0
0.73363 -5.87306 -921.044 0
0.993519 -5.93246 -907.099 0
0.830019 -5.86346 -902.642 0
-4.86333 5.9666 -902.075 0
5.87645 5.54903 -901.851 0
0.225953 5.59884 -901.058 0
5.94856 5.50442 -899.366 0
0.229572 -5.58933 -896.757 0
5.06754 -5.88557 -896.719 0
-5.00185 5.90234 -894.351 0
1.06277 5.91377 -890.296 0
-5.73437 -5.57078 -883.001 0
-5.45521 -5.69024 -879.495 0
-4.96542 -5.86565 -874.82 0
0.395169 5.60382 -872.087 0
-0.792184 5.77124 -871.873 0
-5.36385 5.70873 -871.73 0
0.948544 -5.82768 -871.49 0
-5.37738 -5.69582 -868.92 0
-1.32337 -5.93682 -867.655 0
5.48876 5.63023 -862.136 0
0.216665 5.48861 -861.403 0
1.55114 -5.97338 -858.324 0
-0.540154 5.63106 -857.624 0
1.32194 5.89628 -851.632 0
-0.0881414 -5.39275 -850.915 0
-0.677952 5.66511 -848.381 0
-0.922101 -5.75874 -848.222 0
0.525163 -5.59063 -844.831 0
1.01206 5.77477 -842.137 0
-4.91404 5.79483 -840.243 0
1.50331 -5.91569 -839.972 0
-4.49562 -5.89552 -831.864 0
-0.221658 -5.40388 -829.415 0
-0.415344 -5.49543 -828.046 0
0.506602 -5.53706 -827.906 0
-5.91357 -5.3244 -826.635 0
-5.91928 -5.31986 -826.132 0
1.22629 -5.80276 -825.961 0
5.256 5.6292 -824.601 0
-3.94229 5.98908 -823.914 0
0.0603939 -5.2982 -822.414 0
-1.21453 5.787 -821.246 0
-0.832189 5.64955 -819.22 0
5.64875 -5.44026 -819.068 0
-0.934235 -5.68671 -818.862 0
0.344466 5.43468 -818.242 0
-2.22086 5.99717 -817.757 0
-0.480127 -5.49619 -817.247 0
-0.388734 -5.44872 -815.555 0
-0.342659 5.42501 -815.052 0
5.66303 -5.4201 -814.282 0
1.57255 5.86742 -814.117 0
0.909998 -5.65984 -812.032 0
-1.18199 -5.74686 -809.682 0
-4.2957 -5.88427 -808.745 0
-4.26287 5.89082 -808.513 0
1.57257 -5.85139 -807.837 0
0.365884 5.41251 -806.416 0
1.51186 5.82754 -804.446 0
-4.39711 5.84346 -801.881 0
5.74221 5.34464 -801.448 0
3.8716 -5.94186 -800.799 0
1.25628 -5.74444 -799.923 0
-5.48518 -5.46371 -799.557 0
-0.560807 -5.48425 -799.506 0
2.76563 5.99759 -799.485 0
0.556523 5.47712 -797.596 0
-5.44312 5.47664 -797.364 0
-1.01848 -5.65986 -797.298 0
-0.353744 -5.37718 -795.843 0
3.63455 5.95483 -794.04 0
0.252435 -5.31889 -793.274 0
-4.83761 -5.69521 -792.363 0
4.75839 -5.71859 -791.76 0
5.9872 -5.17579 -789.03 0
1.7325 -5.83259 -786.154 0
2.34724 -5.93235 -785.931 0
-4.76125 5.70221 -785.874 0
-0.964264 5.60967 -785.722 0
4.07651 5.86744 -784.829 0
5.61369 5.36074 -784.268 0
-0.592221 -5.45501 -783.789 0
-4.4628 5.77955 -783.407 0
-1.32411 5.70697 -777.934 0
-4.02726 5.85215 -775.439 0
2.05594 -5.86466 -774.857 0
1.43192 -5.72806 -774.329 0
1.77534 -5.81109 -774.299 0
5.87643 5.19431 -773.838 0
3.11549 -5.93353 -772.693 0
-1.29408 -5.68004 -771.13 0
-5.7585 -5.24792 -770.368 0
2.13589 5.86412 -769.858 0
4.17506 -5.80791 -769.129 0
-2.05237 5.84269 -766.561 0
-2.44934 5.8901 -765.286 0
-1.6911 5.76367 -763.189 0
0.314556 -5.26297 -762.44 0
-5.71579 -5.24737 -762.435 0
5.31168 5.43741 -762.399 0
3.83734 -5.8486 -762.331 0
-0.310272 5.25903 -761.828 0
-2.15017 -5.84061 -759.94 0
1.43046 5.67899 -755.957 0
-1.51494 -5.70162 -755.943 0
-4.58914 -5.67265 -755.624 0
-2.10877 5.82141 -754.922 0
-1.88813 -5.78106 -754.059 0
-0.729373 5.43081 -753.812 0
-2.83774 -5.88207 -753.01 0
0.18166 5.16443 -752.656 0
5.15681 -5.46719 -750.266 0
-5.76005 -5.1845 -748.779 0
-1.02067 5.52508 -747.046 0
-0.148815 -5.12966 -746.992 0
4.42705 5.69179 -746.672 0
-2.2937 5.82222 -745.492 0
1.39194 -5.63795 -744.674 4.94066e-324
-3.49389 -5.84112 -744.354 4.94066e-324
-2.66352 -5.85222 -744.326 4.94066e-324
-3.7702 -5.80653 -742.589 2.96439e-323
-4.91834 5.53346 -742.265 4.44659e-323
3.96583 5.76997 -739.838 4.94066e-322
-1.22844 5.57478 -739.545 6.62048e-322
3.61098 5.80884 -736.237 1.80482e-320
-3.30326 -5.83154 -735.675 3.164e-320
4.35995 5.67839 -735.502 3.76379e-320
-4.42064 -5.66052 -734.386 1.1488e-319
-3.67884 5.79615 -734.271 1.28897e-319
-5.08898 5.44849 -734.067 1.58091e-319
-3.97443 5.75284 -733.894 1.87952e-319
-1.28842 5.57742 -733.647 2.40605e-319
-4.79283 -5.54885 -732.556 7.1596e-319
0.371583 5.20229 -731.519 2.01949e-318
5.03833 5.45713 -730.293 6.88558e-318
-0.927147 5.44337 -730.028 8.97531e-318
-5.43138 -5.28535 -727.387 1.25892e-316
1.48115 5.61447 -726.818 2.22306e-316
-5.54595 5.22807 -726.339 3.58763e-316
-2.57713 -5.7992 -726.174 4.23208e-316
-0.407378 5.20136 -725.068 1.27881e-315
3.65025 5.77482 -724.922 1.48099e-315
-3.17476 5.80816 -724.721 1.81067e-315
-4.68766 -5.55832 -723.998 3.73079e-315
2.5079 -5.78641 -723.39 6.8473e-315
5.13469 -5.39775 -722.34 1.95796e-314
0.747228 -5.34715 -721.5 4.53399e-314
-0.887187 5.40383 -721.446 4.78468e-314
-2.02524 5.71775 -720.707 1.00201e-313
1.52689 -5.6092 -720.393 1.37184e-313
5.10248 5.40392 -720.053 1.92719e-313
-1.77892 5.66541 -718.912 6.03361e-313
2.37578 5.75596 -716.711 5.45018e-312
0.991339 5.42624 -715.338 2.15119e-311
1.05703 5.44535 -713.643 1.17182e-310
