-1.5459 0.00284951 -577.495 2.44608e-181
-1.90908 0.0124994 -497.097 2.01831e-146
-1.92479 0.0141294 -490.007 2.42116e-143
-1.54709 0.0137727 -475.659 4.1219e-137
-0.729813 0.0145326 -442.164 1.45242e-122
-0.739333 0.0145443 -442.09 1.56311e-122
-1.25888 0.0260547 -431.595 5.64981e-118
-1.44213 0.0311877 -424.03 1.08959e-114
-0.823821 0.0198021 -423.885 1.2599e-114
-1.42 0.0342448 -417.696 6.13862e-112
1.71107 0.00516305 -409.833 1.59586e-108
-1.41452 0.0412904 -405.497 1.21989e-106
1.25507 0.00538695 -397.066 5.59252e-103
1.4181 0.00727175 -391.477 1.4958e-100
-1.39239 0.0537235 -388.089 4.42915e-99
0.00345314 0.0184319 -387.451 8.38155e-99
1.77081 0.00918027 -384.218 2.12626e-97
-0.0941248 0.0220036 -383.01 7.11592e-97
-1.51424 0.0665023 -375.835 9.29358e-94
-0.563451 0.0366977 -375.152 1.83967e-93
-1.88361 0.0823723 -373.955 6.09173e-93
-0.737425 0.047707 -365.877 1.96317e-89
1.52401 0.0108705 -365.809 2.101e-89
-1.76104 0.0892454 -362.835 4.11322e-88
-1.7946 0.0919345 -362.442 6.09062e-88
-1.58921 0.089749 -358.236 4.08731e-86
-0.670309 0.0541625 -355.902 4.21764e-85
0.351881 0.0284805 -347.69 1.55375e-81
-1.13011 0.0900386 -346.549 4.86516e-81
0.0684278 0.0330036 -346.5 5.10643e-81
-0.777406 0.0671845 -345.551 1.31913e-80
-1.92978 0.134789 -345.127 2.01708e-80
-0.272618 0.0553057 -337.519 4.06246e-77
-1.17961 0.10923 -336.133 1.62389e-76
-1.87956 0.156991 -333.531 2.19155e-75
0.682219 0.025284 -333.062 3.50136e-75
-1.81696 0.16118 -329.328 1.46538e-73
-0.805011 0.0912361 -328.01 5.47613e-73
-1.91716 0.185442 -324.875 1.25845e-71
-1.71105 0.163573 -324.711 1.48295e-71
1.90933 0.0229514 -324.535 1.76875e-71
0.888323 0.0225428 -322.213 1.8036e-70
-0.911393 0.111904 -321.508 3.6492e-70
-0.83214 0.10946 -318.333 8.72809e-69
-1.54279 0.169705 -318.18 1.01782e-68
0.142313 0.0528859 -313.491 1.10603e-66
1.76201 0.028703 -310.205 2.95919e-65
1.42786 0.0257902 -310.086 3.33262e-65
0.123884 0.0566343 -309.934 3.88085e-65
-1.67987 0.211516 -308.584 1.49701e-64
-1.41284 0.202151 -304.474 9.1155e-63
-0.0955461 0.0782754 -303.901 1.61676e-62
-0.368287 0.0999916 -303.884 1.64584e-62
1.57589 0.0284049 -302.448 6.91891e-62
-1.54302 0.221549 -302.179 9.05437e-62
-1.75031 0.249802 -301.065 2.75727e-61
0.594401 0.047969 -296.957 1.67783e-59
-1.81671 0.28103 -296.462 2.75146e-59
1.59708 0.0320361 -295.758 5.56212e-59
-1.27075 0.224444 -293.955 3.37527e-58
-0.12339 0.0960999 -293.306 6.45984e-58
0.174579 0.0735402 -292.773 1.10049e-57
-1.90405 0.322712 -291.435 4.19665e-57
-1.86906 0.319256 -290.879 7.31623e-57
-1.52755 0.272891 -289.483 2.95344e-56
-1.77625 0.315424 -288.497 7.91618e-56
-0.739077 0.167923 -288.473 8.11331e-56
-1.35333 0.258952 -287.792 1.60342e-55
-0.780487 0.175567 -287.651 1.84611e-55
-1.32882 0.26541 -285.579 1.46538e-54
-1.50612 0.304178 -282.582 2.93331e-53
0.111988 0.0912493 -282.287 3.9398e-53
-0.599373 0.170896 -281.339 1.01684e-52
-1.97777 0.406928 -280.627 2.07294e-52
-0.426827 0.1584 -278.188 2.37535e-51
1.04659 0.0411506 -277.331 5.5993e-51
-0.814516 0.217268 -276.736 1.0145e-50
-1.68818 0.370656 -276.662 1.09298e-50
-0.904952 0.234488 -276.46 1.33708e-50
-0.934225 0.242138 -275.922 2.29152e-50
-1.87952 0.421788 -275.5 3.49312e-50
-1.99637 0.462765 -274.066 1.46538e-49
-1.41782 0.338119 -273.955 1.63716e-49
-1.49945 0.355319 -273.487 2.61469e-49
-1.05798 0.280656 -272.585 6.44292e-49
-1.1834 0.306591 -272.162 9.83972e-49
0.463983 0.0845568 -271.447 2.01139e-48
-1.54586 0.377482 -271.426 2.05322e-48
-1.86572 0.457308 -270.628 4.56131e-48
-1.57775 0.3982 -269.39 1.57341e-47
-1.88285 0.481791 -268.335 4.51808e-47
-0.934697 0.277581 -267.99 6.38037e-47
-1.95258 0.504854 -267.976 6.4713e-47
-1.67128 0.434958 -267.344 1.21681e-46
1.7018 0.0549635 -267.213 1.38674e-46
-0.67957 0.234491 -266.456 2.95901e-46
0.708404 0.0724526 -265.583 7.07988e-46
-1.52253 0.41648 -265.283 9.56208e-46
-0.4342 0.200134 -264.885 1.42347e-45
-0.070072 0.15034 -263.537 5.48039e-45
-1.20505 0.360505 -263.5 5.68419e-45
-0.037705 0.145973 -263.361 6.53221e-45
-1.48635 0.425142 -263.076 8.68339e-45
-1.1427 0.349435 -263.075 8.69951e-45
-0.7919 0.27249 -262.782 1.16532e-44
0.386161 0.10616 -262.742 1.21289e-44
-1.58107 0.45706 -261.954 2.66909e-44
-1.11152 0.350779 -261.703 3.42996e-44
0.952824 0.0561065 -261.407 4.61046e-44
-1.98161 0.581312 -261.39 4.69049e-44
-1.40877 0.424046 -260.888 7.74922e-44
-1.1941 0.377789 -260.449 1.20164e-43
-0.675044 0.264134 -259.524 3.03028e-43
-0.678852 0.265131 -259.475 3.18193e-43
-1.25502 0.400942 -259.155 4.38313e-43
-1.94986 0.59767 -258.991 5.16565e-43
0.215045 0.128893 -258.519 8.27473e-43
-1.77146 0.545482 -258.327 1.00316e-42
-1.34241 0.429574 -258.123 1.23041e-42
-1.48088 0.465356 -257.986 1.41025e-42
0.126182 0.13894 -257.644 1.98563e-42
0.00932447 0.155362 -257.215 3.05134e-42
0.205288 0.134589 -256.379 7.03504e-42
-1.28763 0.432422 -256.012 1.01559e-41
-0.459834 0.242495 -255.084 2.56795e-41
-1.5268 0.514827 -253.981 7.73779e-41
-1.21147 0.430512 -253.734 9.90843e-41
-0.796891 0.322619 -253.598 1.13481e-40
-1.02798 0.38313 -253.55 1.19123e-40
0.322143 0.130992 -253.483 1.27312e-40
0.346657 0.128732 -253.358 1.44297e-40
0.641054 0.0981349 -251.901 6.19324e-40
0.329284 0.134106 -251.778 7.00854e-40
-1.48825 0.525982 -251.694 7.62433e-40
-0.533198 0.272969 -251.639 8.05474e-40
-1.70124 0.598126 -251.47 9.53222e-40
-0.580796 0.28483 -251.324 1.10294e-39
-1.90996 0.680177 -251.247 1.1918e-39
-1.28418 0.473014 -251.002 1.52207e-39
-1.85355 0.663194 -250.83 1.80794e-39
-0.0512661 0.185037 -250.756 1.94669e-39
-1.79477 0.646905 -250.32 3.01035e-39
-1.22979 0.468079 -249.784 5.14444e-39
-0.909219 0.376756 -249.768 5.22806e-39
-0.0867261 0.196872 -249.233 8.9283e-39
-1.27048 0.485326 -249.177 9.44215e-39
-0.0826801 0.197391 -248.869 1.28447e-38
0.0051385 0.181358 -248.853 1.30586e-38
-0.0260383 0.187026 -248.809 1.36398e-38
-1.50085 0.585853 -246.512 1.35727e-37
-1.84641 0.723065 -246.377 1.55318e-37
-1.07946 0.454101 -246.196 1.86089e-37
-0.0122337 0.193854 -246.117 2.01398e-37
-1.43303 0.575223 -245.386 4.18419e-37
-1.176 0.500071 -244.447 1.07027e-36
-1.11962 0.482992 -244.339 1.1917e-36
-1.67148 0.682274 -244.036 1.6138e-36
1.53687 0.0783007 -243.459 2.87386e-36
-1.7405 0.730107 -242.803 5.53667e-36
-1.21431 0.536044 -242.099 1.11948e-35
-1.29047 0.5627 -242.071 1.15193e-35
-1.1848 0.527702 -241.93 1.32562e-35
-1.96872 0.866456 -241.4 2.25309e-35
-1.11055 0.508783 -241.291 2.51237e-35
-1.15767 0.526227 -241.16 2.86239e-35
-1.9047 0.843299 -240.814 4.04642e-35
-1.13482 0.524345 -240.567 5.18313e-35
-1.28213 0.583191 -239.986 9.26287e-35
-1.27928 0.588998 -239.395 1.67205e-34
-1.81136 0.825049 -239.14 2.1577e-34
1.53616 0.0848202 -238.98 2.53314e-34
-1.98394 0.949882 -237.709 9.02598e-34
-1.23882 0.594544 -237.628 9.78904e-34
-1.63197 0.761899 -237.614 9.93346e-34
-1.95372 0.939388 -237.353 1.28894e-33
1.48998 0.08671 -237.26 1.41437e-33
0.111764 0.205329 -236.986 1.86091e-33
0.155554 0.198112 -236.975 1.88122e-33
-1.71061 0.813438 -236.884 2.05926e-33
-1.88224 0.908088 -236.84 2.15307e-33
1.44524 0.0861109 -236.823 2.18985e-33
-0.529141 0.360298 -236.607 2.71772e-33
-1.56033 0.750429 -236.217 4.0159e-33
-1.08746 0.554546 -236.079 4.60759e-33
-0.887787 0.480813 -236.071 4.64396e-33
-1.87827 0.926999 -235.821 5.96494e-33
-1.80807 0.888762 -235.694 6.7701e-33
-1.59603 0.784306 -235.223 1.08423e-32
-0.489871 0.365356 -234.276 2.79723e-32
-0.681689 0.426339 -234.146 3.18513e-32
-1.18836 0.618105 -234.068 3.44171e-32
-1.02454 0.553819 -233.951 3.86991e-32
-0.880883 0.499253 -233.909 4.03644e-32
-1.19526 0.624223 -233.811 4.45081e-32
-0.0933817 0.266476 -233.218 8.0534e-32
-1.71989 0.900787 -232.603 1.48916e-31
-1.59058 0.832568 -232.365 1.88955e-31
0.800514 0.116729 -231.852 3.15848e-31
-1.67794 0.893951 -231.743 3.51997e-31
-1.53176 0.815587 -231.576 4.16164e-31
-1.13933 0.633996 -231.23 5.88351e-31
0.104013 0.232594 -230.815 8.90628e-31
-1.80139 0.991214 -230.809 8.95784e-31
-1.94608 1.09669 -230.612 1.09103e-30
-1.29274 0.712612 -230.578 1.12891e-30
-0.378014 0.359841 -230.44 1.29591e-30
-1.95774 1.13119 -229.687 2.75253e-30
-1.35479 0.760194 -229.5 3.3182e-30
-1.82157 1.03714 -229.494 3.33638e-30
-1.88682 1.09389 -229.117 4.8645e-30
-1.93986 1.14263 -228.813 6.59148e-30
-0.470113 0.40131 -228.709 7.31455e-30
-0.0328208 0.27588 -228.488 9.1242e-30
-1.94275 1.15617 -228.43 9.66936e-30
-0.927997 0.579277 -228.327 1.07235e-29
-1.25832 0.734712 -228.104 1.33972e-29
-0.411568 0.387731 -228.049 1.41613e-29
-0.850665 0.550676 -227.965 1.54032e-29
-1.78734 1.05516 -227.861 1.70795e-29
-0.823262 0.543913 -227.55 2.33108e-29
-0.32851 0.365788 -227.535 2.36699e-29
1.33005 0.0941982 -227.419 2.65737e-29
-1.60838 0.957469 -226.862 4.63861e-29
1.52245 0.10564 -226.833 4.77356e-29
0.499932 0.17834 -226.652 5.72218e-29
-0.831072 0.56053 -226.397 7.38339e-29
-0.284791 0.36294 -226.075 1.0191e-28
0.183642 0.239046 -225.952 1.15296e-28
-0.872067 0.5875 -225.656 1.5501e-28
-1.44518 0.88707 -225.4 2.00227e-28
1.98241 0.153326 -225.276 2.26616e-28
-1.8968 1.22029 -225.169 2.52216e-28
-1.71975 1.08961 -224.754 3.8189e-28
1.24937 0.0971597 -224.745 3.85282e-28
0.334291 0.216493 -224.698 4.0367e-28
-1.92012 1.26331 -224.503 4.9064e-28
-1.35493 0.853524 -224.398 5.44964e-28
-0.105275 0.320187 -224.372 5.59779e-28
-0.676204 0.52223 -223.985 8.2384e-28
-0.192616 0.352196 -223.568 1.24979e-27
-1.92217 1.30262 -223.458 1.39554e-27
-0.882047 0.62071 -223.445 1.41407e-27
-0.182382 0.350439 -223.363 1.53435e-27
-1.90322 1.29793 -223.101 1.99397e-27
-1.9846 1.37777 -223.082 2.0323e-27
-1.492 0.971689 -222.979 2.25212e-27
-1.59511 1.05547 -222.586 3.33657e-27
-1.45178 0.959018 -222.368 4.15049e-27
