-1.55518 0.0538552 2.28331e-99
-1.73034 0.0766799 2.09942e-91
0.244307 0.029956 3.02649e-81
1.86125 0.0200257 1.17043e-76
0.108652 0.0573042 8.04312e-65
1.51782 0.0275467 2.61844e-63
-0.679344 0.131149 6.99113e-61
-1.45852 0.342092 1.93485e-49
0.191718 0.101713 7.93745e-49
-1.34547 0.333309 1.23114e-48
0.972577 0.0510975 1.12503e-45
-1.59036 0.440744 5.57679e-45
-1.8336 0.570984 3.22792e-42
-1.96374 0.669739 2.20802e-40
-1.7555 0.651393 2.69805e-38
0.772666 0.09885 9.27005e-36
-1.62601 0.858082 5.11036e-31
-0.339698 0.350932 3.53542e-30
0.999239 0.106056 3.54776e-28
-1.79756 1.16822 1.33315e-27
1.70038 0.120956 1.44808e-27
-1.01223 0.694774 5.55997e-27
0.130335 0.266779 5.98157e-27
-1.76085 1.2257 2.03637e-26
-1.38562 0.946497 3.19376e-26
-0.724746 0.596728 1.2843e-25
-1.37234 0.988214 2.56702e-25
-1.16715 0.854195 3.06637e-25
-0.197131 0.406937 2.25728e-24
-1.54766 1.21201 3.69225e-24
-1.35766 1.06653 6.86746e-24
-0.979852 0.812092 1.29071e-23
-0.855389 0.740696 1.65873e-23
-1.44366 1.19043 3.15169e-23
-1.74921 1.52936 3.37506e-23
-1.57674 1.33811 4.43863e-23
-1.85343 1.73221 8.23077e-23
-1.75681 1.67316 3.11311e-22
-1.38202 1.21476 3.16904e-22
-0.997837 0.925949 1.23225e-21
-0.985551 0.922319 1.54383e-21
0.223873 0.319759 2.08524e-21
-1.75868 1.92563 6.80253e-21
1.48206 0.152539 2.9908e-20
-1.44341 1.59792 1.43901e-19
-0.484359 0.685519 2.4295e-19
-1.55466 1.94202 5.74294e-19
-1.46025 1.81416 1.33084e-18
0.47329 0.291586 1.47982e-18
-1.16527 1.34456 1.77012e-18
-1.0374 1.2197 3.45474e-18
-0.349086 0.653697 4.64807e-18
-1.0995 1.31368 5.16e-18
-0.650935 0.871397 6.46797e-18
-0.0224321 0.492215 1.34489e-17
-0.481017 0.777364 2.97295e-17
-1.13854 1.49304 4.25459e-17
-0.139092 0.588342 1.76061e-16
-0.1012 0.567518 1.82765e-16
-0.454739 0.804337 2.32608e-16
-0.0257581 0.541997 5.43744e-16
0.84289 0.227472 1.09704e-15
-1.05328 1.60114 1.24215e-15
-1.03165 1.5683 1.41216e-15
-1.06542 1.70744 2.68721e-15
-0.797085 1.23294 2.77126e-15
-0.780124 1.22771 3.91728e-15
-0.646383 1.08294 6.10016e-15
-1.05356 1.89701 1.28034e-14
-1.03826 1.99368 2.67199e-14
-0.88854 1.53887 2.79762e-14
1.69812 0.234614 3.11762e-14
-0.835074 1.45539 3.71515e-14
0.465947 0.376149 7.08611e-14
-0.834451 1.51334 7.45104e-14
-0.955686 1.89357 9.05352e-14
-0.934542 1.83094 1.02385e-13
-0.0573979 0.656503 1.79289e-13
-0.913593 1.90562 2.20331e-13
1.61155 0.234555 3.7861e-13
0.434193 0.413993 8.82517e-13
0.0960423 0.588464 1.02578e-12
-0.839772 1.97836 1.1552e-12
0.421029 0.427167 1.7531e-12
-0.816539 1.98406 1.81371e-12
-0.674639 1.4946 2.51999e-12
0.0834925 0.629113 6.21545e-12
-0.390346 1.08411 8.47514e-12
-0.392915 1.14136 2.42063e-11
-0.663236 1.88451 2.71071e-11
-0.316451 1.07575 5.55141e-11
-0.613212 1.87681 6.92082e-11
-0.0872809 0.824047 7.03174e-11
-0.595444 1.76154 7.37598e-11
-0.303791 1.08239 8.98652e-11
1.46141 0.250928 1.3282e-10
-0.541587 1.76652 2.17816e-10
1.5626 0.268134 2.18445e-10
-0.40984 1.50966 1.11406e-09
-0.260336 1.19796 1.92013e-09
-0.407346 1.86757 3.09274e-09
-0.217295 1.17436 4.15313e-09
-0.0228593 0.9019 4.80312e-09
-0.365719 1.68141 5.63893e-09
1.81351 0.374854 1.01717e-08
-0.282406 1.80517 2.96553e-08
-0.273612 1.70427 3.43999e-08
-0.254677 1.79088 4.90226e-08
0.684866 0.428592 5.00434e-08
-0.246963 1.64486 5.33405e-08
-0.243079 1.61854 5.49626e-08
1.71998 0.359556 6.79232e-08
1.85793 0.423983 7.15335e-08
1.07869 0.298946 8.00599e-08
1.89964 0.45977 1.3136e-07
-0.151779 1.92531 2.11628e-07
-0.149746 1.65408 3.38833e-07
0.47737 0.581994 4.12892e-07
-0.12393 1.55817 5.05712e-07
-0.0795654 1.74081 1.10217e-06
-0.0446592 1.70608 2.1234e-06
-0.033663 1.50349 2.67671e-06
0.942391 0.380407 5.87977e-06
0.0541789 1.83693 6.9526e-06
1.84536 0.501744 8.69467e-06
0.0567588 1.73457 1.05722e-05
0.198859 0.990795 1.27266e-05
0.0811904 1.34622 1.77897e-05
0.259291 0.931147 2.31871e-05
0.472185 0.706971 4.45982e-05
0.125163 1.35979 4.50434e-05
1.63841 0.425404 7.45354e-05
0.310755 1.98206 8.15568e-05
1.68552 0.452797 0.000104957
0.2424 1.81642 0.00010907
0.200985 1.57451 0.000169338
0.857167 0.469338 0.000184277
0.208694 1.36894 0.000230113
0.405292 0.870382 0.000346077
1.57109 0.427589 0.000383592
1.88846 0.655417 0.000433987
0.30199 1.61153 0.000706159
0.635885 0.656244 0.000935469
0.493082 0.814799 0.00114108
1.10661 0.408684 0.00114272
0.765267 0.562903 0.00118174
0.300633 1.37029 0.00122762
0.363188 1.05964 0.00139791
1.88716 1.73547 0.00142683
0.45908 0.879787 0.00154681
1.95408 0.845153 0.00178181
1.6269 1.9818 0.00178333
1.85646 1.74819 0.00188957
0.35646 1.53479 0.00213824
0.3932 1.06375 0.00276617
0.694674 1.96747 0.00282541
1.36749 0.413152 0.00294402
1.97107 0.995586 0.00398708
0.671971 1.91126 0.0042169
1.74583 0.588149 0.00466156
0.436896 1.57667 0.00543692
1.93628 0.921625 0.00608149
0.398448 1.35364 0.00658793
0.657666 1.82788 0.00835264
1.14049 1.9943 0.00927404
1.39304 1.94627 0.00996457
1.85141 1.54195 0.0105074
0.825961 1.90851 0.0110549
0.480608 1.5451 0.0113687
1.08474 1.96676 0.0124147
0.460833 1.10069 0.0138652
1.87116 1.42933 0.0165094
1.8754 1.39465 0.0188013
0.982612 0.505875 0.0198535
1.76159 1.60668 0.0201871
0.607126 1.66502 0.0215709
1.2303 1.91559 0.0217338
0.991835 1.88146 0.0277186
0.734057 1.75864 0.028307
1.74376 0.659666 0.0290936
1.10076 1.88834 0.0307699
1.05136 0.488931 0.0317586
1.34121 1.85448 0.0341097
0.580907 0.902049 0.0341925
1.14577 1.87146 0.0380081
1.60978 1.69408 0.0415088
1.04953 1.83696 0.0513791
1.59501 0.557718 0.0622823
1.55919 1.69109 0.0641147
1.40843 1.77506 0.0642712
0.885914 1.75953 0.0695538
1.6984 0.651771 0.0733999
1.10803 1.80585 0.0782931
0.569815 1.3355 0.093724
0.77146 0.705922 0.095452
1.09567 0.502879 0.102026
0.692956 1.54802 0.121005
1.80811 0.907385 0.12302
1.22507 1.76155 0.125863
1.07559 1.7526 0.135769
1.13422 1.75364 0.142136
1.67474 0.65849 0.142482
1.13828 0.501843 0.15293
1.06236 0.530046 0.181287
1.03632 1.71649 0.186096
1.76805 0.848872 0.205399
0.89972 1.65728 0.207436
0.619825 1.05334 0.216934
1.67978 1.42622 0.234675
1.16044 1.70668 0.239723
0.666176 1.3918 0.251172
1.65509 1.43773 0.283305
1.64401 1.4512 0.285902
0.87513 1.60895 0.288725
0.659503 1.34582 0.290921
1.77769 1.08546 0.311677
0.882565 1.60007 0.327306
1.66818 1.39935 0.33094
0.782634 0.76303 0.343439
1.62038 1.45716 0.347476
0.641868 1.09693 0.35139
1.76547 1.13344 0.35267
1.05733 1.6536 0.37899
1.5682 1.50235 0.379007
1.25141 1.65422 0.394909
0.661222 1.02942 0.404924
1.74087 0.86469 0.407089
1.7321 0.847014 0.435223
1.13192 0.533534 0.442932
0.655269 1.12919 0.448456
0.893837 1.56932 0.463857
1.07504 0.556308 0.499108
1.74907 0.984222 0.529276
0.687067 0.994825 0.544274
0.858934 0.705591 0.555973
0.785407 0.795038 0.576461
1.23942 1.61559 0.608694
0.763918 1.41454 0.609256
1.58914 1.42416 0.626565
0.695705 1.2611 0.636624
1.02585 1.59527 0.636727
1.14887 0.540742 0.641598
1.6065 0.66676 0.647203
1.45259 1.52888 0.686103
1.37792 1.56649 0.688894
1.28054 1.58945 0.745089
0.803403 0.790748 0.760324
1.47414 1.50302 0.771692
1.69365 1.20501 0.825457
1.70506 0.866418 0.837904
1.1279 1.57823 0.924272
0.707862 1.16392 0.94354
0.72993 1.2572 0.979598
1.65898 0.772255 0.998355
0.723641 1.22536 1.01134
1.39956 1.51642 1.03704
0.739708 1.27157 1.03712
1.45904 0.584695 1.06945
1.45604 1.47913 1.09098
0.774626 0.877047 1.14619
1.10789 1.54509 1.26357
1.69173 0.919532 1.32862
1.30717 1.51744 1.46566
1.00703 1.50241 1.47198
0.745745 1.17743 1.51196
0.76473 0.942239 1.51624
1.51696 1.39199 1.56375
0.743516 1.14019 1.5685
0.844598 1.37925 1.56858
1.50061 1.40346 1.60858
