12.5615 6.11364 1.0181 1.21969e-102
0.145791 31.2831 1.02451 1.22753e-102
31.3842 0.202321 1.02646 1.22994e-102
12.366 18.9272 1.02916 1.23325e-102
12.6265 31.2053 1.03033 1.23469e-102
18.9901 12.7359 1.03062 1.23506e-102
12.3529 18.748 1.03535 1.24091e-102
6.39159 12.3507 1.03688 1.24281e-102
25.3701 18.7436 1.04286 1.25027e-102
25.1185 31.1033 1.0626 1.27519e-102
12.4569 6.61656 1.07908 1.29638e-102
18.9703 25.4834 1.0886 1.30879e-102
0.0385281 19.2225 1.0907 1.31154e-102
31.0585 25.0046 1.093 1.31455e-102
19.2245 24.8549 1.1424 1.38113e-102
12.9406 31.1063 1.15478 1.39833e-102
13.0251 6.45569 1.15819 1.40311e-102
25.2722 5.79759 1.16881 1.41808e-102
24.6523 18.628 1.18577 1.44234e-102
19.1442 25.5732 1.18609 1.4428e-102
6.42079 0.522327 1.19456 1.45508e-102
5.7972 12.8131 1.19778 1.45977e-102
25.3619 5.77199 1.20982 1.47746e-102
25.6419 31.1708 1.21366 1.48313e-102
30.9071 24.8855 1.21415 1.48386e-102
12.6718 6.83824 1.21432 1.48411e-102
5.74932 24.9192 1.22197 1.4955e-102
24.7982 19.3496 1.24388 1.52864e-102
18.974 24.5222 1.26467 1.56076e-102
24.5252 18.6748 1.27276 1.57343e-102
0.640393 18.8371 1.28142 1.58712e-102
19.1938 12.01 1.29251 1.60482e-102
6.29893 25.787 1.295 1.60881e-102
12.7323 18.2125 1.29817 1.61392e-102
24.8599 19.4522 1.30034 1.61743e-102
12.9354 6.83657 1.30302 1.62177e-102
0.660203 6.21405 1.30421 1.6237e-102
25.6019 19.3416 1.31736 1.6452e-102
24.7615 30.8449 1.31916 1.64815e-102
13.166 18.5166 1.32452 1.65702e-102
0.305094 6.91578 1.34229 1.68673e-102
6.13921 11.8803 1.34267 1.68737e-102
13.2576 19.0176 1.35379 1.70623e-102
5.97966 0.666611 1.37585 1.7443e-102
13.0445 19.4145 1.38266 1.7562e-102
19.3396 12.0006 1.39229 1.7732e-102
