0.294284 0.0171922 2.42037e-96
-1.57778 0.0900605 1.91792e-85
-0.670067 0.0881419 3.24439e-71
-0.0696067 0.0600338 2.27958e-68
-0.834276 0.162515 4.66079e-58
0.740293 0.0535971 2.7466e-52
-0.798568 0.231742 2.54625e-48
-1.8519 0.578557 5.50904e-42
-0.292354 0.205196 7.61708e-42
0.301915 0.139731 6.86315e-39
0.439952 0.134975 1.11023e-36
-1.76105 0.813077 1.39375e-33
-1.0727 0.53538 3.84159e-33
-1.05247 0.534952 7.50176e-33
-1.39779 0.689098 2.74887e-32
-0.654794 0.442711 1.81779e-30
-1.98654 1.1165 2.24125e-30
-1.93799 1.09956 4.46573e-30
-1.2369 0.706095 1.24103e-29
1.83104 0.121697 1.41269e-29
-1.59077 0.929553 6.57989e-29
-1.17061 0.728697 4.2501e-28
-0.284956 0.368404 6.34448e-28
-0.0997982 0.345891 9.67525e-26
-1.42394 1.01762 2.791e-25
-1.97173 1.60262 9.96608e-25
-1.82609 1.42875 1.01947e-24
-1.68991 1.29497 1.28747e-24
-1.39274 1.10047 1.2156e-23
-1.80819 1.53255 1.31206e-23
-0.590753 0.605118 4.69193e-23
-1.74064 1.53965 7.51583e-23
-1.61975 1.42182 1.43433e-22
-1.72981 1.59439 2.51901e-22
-1.63093 1.49484 4.59353e-22
-0.952476 0.867309 6.23023e-22
-1.83628 1.83935 7.43236e-22
0.20313 0.31785 9.92134e-22
-1.1826 1.05807 1.04411e-21
0.616317 0.216948 1.8903e-21
-1.09597 1.01928 3.32357e-21
-1.41354 1.35633 6.25027e-21
0.579334 0.23652 1.91147e-20
0.677481 0.214344 2.48848e-20
-1.51882 1.57379 2.57185e-20
-0.234722 0.515906 3.2819e-20
-0.0360046 0.435405 6.50679e-20
-0.45628 0.649503 1.1658e-19
-1.59138 1.8624 1.9141e-19
-1.05026 1.12491 3.25673e-19
-0.507914 0.740722 3.1115e-18
-0.386545 0.669845 4.69498e-18
-1.41978 1.87191 8.09201e-18
-0.871706 1.06598 9.31545e-18
1.52784 0.184558 1.39852e-16
0.687784 0.257632 2.14412e-16
-0.022904 0.526296 2.90113e-16
0.92928 0.201391 4.27184e-16
-1.22033 1.99615 1.13043e-15
-0.827463 1.23075 1.7788e-15
-0.953594 1.47207 4.03653e-15
-1.05695 1.70231 4.6483e-15
-0.780528 1.2171 4.70321e-15
-0.99717 1.58845 5.87276e-15
-0.602213 1.02398 6.92641e-15
-0.0522197 0.608681 2.30591e-14
-1.04486 1.92775 2.67032e-14
-0.792008 1.35972 4.28524e-14
-0.78463 1.3578 5.00621e-14
-1.00592 1.94904 6.35302e-14
-0.362902 0.874753 9.87428e-14
-0.78844 1.44383 1.4783e-13
-0.827326 1.53101 1.59554e-13
-0.884075 1.67861 1.68068e-13
-0.881838 1.72173 2.40561e-13
-0.431727 0.97905 3.02648e-13
-0.077977 0.694872 8.68766e-13
0.690107 0.313207 9.66923e-13
-0.79196 1.76146 2.02266e-12
-0.380079 1.00319 2.62856e-12
-0.763625 1.73746 3.21357e-12
-0.677515 1.50366 3.86362e-12
-0.722887 1.65157 4.57601e-12
1.80378 0.293939 6.36669e-12
-0.485487 1.21256 1.07027e-11
-0.699425 1.76092 1.3534e-11
-0.134173 0.810623 1.50712e-11
-0.716498 1.91187 1.55999e-11
-0.666955 1.98409 4.3569e-11
-0.0287586 0.747418 4.37061e-11
-0.610609 1.98009 1.20679e-10
-0.127102 0.895496 2.72371e-10
-0.0923544 0.866039 3.35488e-10
-0.528734 1.78748 4.42444e-10
-0.236561 1.05662 5.19226e-10
-0.486631 1.59575 5.20954e-10
-0.291528 1.14664 5.95296e-10
-0.497596 1.88534 9.05074e-10
-0.349141 1.30547 1.19727e-09
-0.20864 1.0733 1.53719e-09
1.75268 0.326612 1.60733e-09
-0.341482 1.3535 2.35489e-09
1.52695 0.284327 5.92389e-09
-0.207264 1.16487 7.05741e-09
1.80778 0.364426 7.87881e-09
-0.204419 1.1686 8.00086e-09
-0.373759 1.88149 8.40935e-09
-0.35591 1.98688 9.91622e-09
0.904287 0.320556 1.1777e-08
0.15365 0.739137 1.17806e-08
0.479105 0.51513 1.69176e-08
-0.282759 1.99852 3.18123e-08
-0.224621 1.40127 5.0081e-08
-0.0216582 0.994911 5.86799e-08
-0.207495 1.39145 6.87461e-08
-0.235401 1.66511 1.02642e-07
0.0961491 0.901471 2.23775e-07
-0.101821 1.34555 5.34693e-07
-0.132802 1.74583 6.57182e-07
-0.118827 1.69165 8.86551e-07
0.360712 0.686757 1.20089e-06
0.00216357 1.18156 1.56067e-06
-0.0773263 1.63942 1.92e-06
0.0402374 1.11721 1.94277e-06
-0.0663279 1.61327 2.3571e-06
0.0563121 1.11588 2.83985e-06
-0.0320053 1.54149 4.34331e-06
-0.0206493 1.47367 4.91402e-06
0.0218446 1.27352 5.22707e-06
0.00259722 1.8043 5.37797e-06
1.60926 0.371404 5.56355e-06
0.853755 0.411234 6.5528e-06
0.0570907 1.93265 6.93679e-06
0.0600111 1.91875 7.75872e-06
0.00244669 1.56074 8.32378e-06
0.830406 0.4297 1.1413e-05
0.667023 0.518635 1.24665e-05
0.101542 1.88731 1.63216e-05
0.0859728 1.83706 1.66804e-05
0.112753 1.82233 2.63489e-05
0.722515 0.508889 4.31205e-05
1.77895 0.481164 4.40051e-05
0.125263 1.64544 6.18781e-05
0.223724 1.68407 0.000247454
0.36261 1.92976 0.000323034
0.232742 1.41208 0.000549055
0.300361 1.08161 0.000627796
0.445909 1.93369 0.000745331
1.98407 1.68358 0.000825456
0.322544 1.70661 0.000886161
1.8477 0.620138 0.000915812
0.28798 1.23215 0.00117294
1.96026 1.66033 0.00138723
1.82717 0.612848 0.0013971
0.28599 1.35827 0.0014202
1.88393 0.693755 0.00182371
0.463961 1.82771 0.00211034
0.331058 1.47563 0.00263496
1.9733 0.916535 0.00326396
1.99876 1.01896 0.003339
0.477276 1.78568 0.00336212
0.709267 1.98142 0.0040463
1.9965 1.26477 0.00488781
1.9553 1.46856 0.00501635
0.876244 0.520012 0.00531791
1.98772 1.08904 0.00568333
0.396952 1.50587 0.00649466
1.95878 1.38002 0.00720909
0.569014 0.796027 0.00790245
1.73175 1.78049 0.00855067
1.91331 1.49408 0.00861372
1.9549 0.995844 0.00899984
