12.5996 18.7603 1.00569 1.28521e-102
6.15346 0.010698 1.01063 1.29158e-102
12.4763 18.9966 1.0187 1.30204e-102
12.4718 6.47043 1.02776 1.3139e-102
0.120762 19.0316 1.03012 1.317e-102
6.40283 12.7962 1.04257 1.3335e-102
19.1124 25.1168 1.04402 1.33543e-102
0.134569 31.1725 1.04917 1.34232e-102
12.2849 6.39024 1.05783 1.354e-102
6.14376 25.4273 1.06791 1.36772e-102
31.386 0.365539 1.08669 1.39364e-102
25.2142 5.90976 1.09435 1.40436e-102
12.1755 6.39705 1.1075 1.42295e-102
24.7077 6.17352 1.12573 1.44913e-102
6.02526 12.9295 1.12923 1.45421e-102
6.23573 0.461032 1.14096 1.47137e-102
19.3243 12.6556 1.15372 1.49026e-102
25.2124 6.76225 1.15546 1.49286e-102
12.9828 19.1046 1.15672 1.49475e-102
5.91609 0.324291 1.15755 1.49599e-102
12.1013 31.2132 1.17005 1.51481e-102
18.6929 12.0506 1.19362 1.55093e-102
30.9979 12.211 1.20015 1.56109e-102
19.2582 25.5035 1.20257 1.56487e-102
24.6232 31.1716 1.2137 1.58239e-102
24.7645 19.2824 1.21571 1.58557e-102
12.0699 5.99719 1.21986 1.59216e-102
25.7055 31.3349 1.22551 1.60118e-102
19.0339 25.6915 1.2334 1.61386e-102
5.91872 13.0427 1.24216 1.62807e-102
19.0137 0.580157 1.24621 1.63467e-102
19.4156 0.219639 1.24955 1.64014e-102
24.5514 19.0391 1.25361 1.64682e-102
6.19417 24.5044 1.27561 1.68344e-102
25.2718 30.7849 1.28637 1.70165e-102
31.195 25.7417 1.28728 1.70321e-102
18.3172 12.1775 1.29709 1.72e-102
11.9548 19.1097 1.30354 1.73113e-102
12.6463 18.1777 1.31718 1.75491e-102
30.8204 12.2395 1.31782 1.75603e-102
19.4978 0.265513 1.34083 1.79691e-102
25.7619 5.93277 1.36131 1.83408e-102
19.4694 24.7516 1.36928 1.84875e-102
30.6963 0.0909642 1.37014 1.85035e-102
18.4526 25.7447 1.37116 1.85225e-102
19.0768 24.4292 1.38491 1.87788e-102
18.7442 25.8648 1.38654 1.88094e-102
12.8893 18.1785 1.38982 1.88713e-102
12.9518 30.7737 1.39395 1.89493e-102
25.6456 30.8386 1.42049 1.9459e-102
24.3652 31.2784 1.43514 1.97462e-102
31.2399 25.8992 1.44324 1.99067e-102
18.8032 11.7723 1.45603 2.01629e-102
11.7641 18.7967 1.46731 2.03916e-102
25.8767 18.5342 1.46895 2.04253e-102
19.1143 25.9087 1.48593 2.0775e-102
12.5174 19.6681 1.48894 2.08376e-102
11.8231 5.923 1.49209 2.09033e-102
24.3563 5.97847 1.50467 2.11681e-102
5.90677 0.761414 1.52451 2.15921e-102
30.5688 25.1401 1.5272 2.16503e-102
11.6987 18.8425 1.55742 2.23145e-102
13.1779 30.7694 1.5799 2.28218e-102
30.5969 25.4808 1.5854 2.29478e-102
0.00219008 5.39268 1.59228 2.31061e-102
6.60287 13.4038 1.5961 2.31945e-102
