6.32169 0.0487624 1.00241 2.40459e-102
6.33366 12.6175 1.00323 2.40655e-102
18.7651 0.0123003 1.00456 2.40976e-102
12.5324 18.9385 1.00568 2.41245e-102
12.5847 18.9966 1.0138 2.43211e-102
12.7305 18.8722 1.01726 2.44055e-102
6.44955 12.6479 1.02161 2.45119e-102
18.8499 12.3616 1.02646 2.4631e-102
12.3622 18.7859 1.02886 2.46903e-102
18.6619 25.0243 1.02966 2.471e-102
12.7828 18.8179 1.03024 2.47242e-102
12.3522 6.18959 1.03456 2.48315e-102
12.7447 6.43585 1.03484 2.48383e-102
6.36619 25.3747 1.04148 2.50038e-102
25.3096 6.49283 1.04776 2.51612e-102
18.7789 12.8532 1.05562 2.53597e-102
25.0423 6.59219 1.0663 2.56322e-102
12.812 6.51156 1.07196 2.57777e-102
31.0043 25.1165 1.11024 2.67835e-102
6.72544 0.0250486 1.12824 2.72701e-102
18.5815 25.5296 1.15038 2.78806e-102
5.94226 0.376819 1.1702 2.84385e-102
24.5421 18.7103 1.24985 3.07964e-102
31.325 11.9559 1.25943 3.10929e-102
6.31762 25.75 1.26046 3.11248e-102
18.4238 13.0435 1.27786 3.16714e-102
12.0707 19.278 1.29288 3.21504e-102
19.2207 24.5713 1.31097 3.27375e-102
0.310628 5.67548 1.32124 3.30753e-102
13.2064 6.04843 1.32125 3.30757e-102
12.4801 19.5249 1.32155 3.30856e-102
19.4866 0.263058 1.32881 3.33266e-102
18.2604 0.371412 1.33525 3.3542e-102
25.5208 6.86727 1.34022 3.3709e-102
24.7899 5.64233 1.36887 3.46888e-102
11.8751 31.1713 1.37761 3.49932e-102
5.75498 25.6678 1.39608 3.56456e-102
24.5103 18.4224 1.40043 3.58012e-102
12.969 6.9327 1.41185 3.62122e-102
24.7222 30.7371 1.44795 3.75433e-102
12.181 19.5465 1.45241 3.77112e-102
0.47781 19.4898 1.4542 3.77786e-102
18.0761 12.3456 1.46591 3.82237e-102
19.4231 0.58484 1.47991 3.87626e-102
6.2951 24.316 1.48464 3.89463e-102
13.0549 5.6134 1.49394 3.93105e-102
25.1017 30.5723 1.52284 4.0463e-102
25.6586 30.741 1.5304 4.07701e-102
19.5236 25.673 1.54201 4.12462e-102
11.7966 31.0147 1.551 4.16185e-102
24.7147 30.6338 1.57867 4.27865e-102
25.3657 7.13749 1.58157 4.29104e-102
19.2693 24.3455 1.58682 4.31364e-102
6.08884 13.4336 1.58742 4.31625e-102
6.57548 24.2449 1.65906 4.63677e-102
24.1993 6.3992 1.67342 4.70385e-102
24.1989 31.2904 1.67601 4.71605e-102
13.3118 18.2566 1.67962 4.7331e-102
30.5258 25.462 1.68211 4.74492e-102
0.773074 18.2822 1.69115 4.78798e-102
5.33997 24.9797 1.69852 4.82342e-102
0.345111 19.7487 1.70601 4.8597e-102
5.42519 12.1177 1.71108 4.8844e-102
11.6265 31.1746 1.72245 4.94022e-102
12.6233 7.25755 1.73654 5.01034e-102
24.2655 19.337 1.75749 5.1164e-102
19.7602 12.1695 1.75846 5.12135e-102
11.677 30.9696 1.75953 5.12685e-102
11.6063 5.99863 1.77796 5.22223e-102
11.7091 5.72121 1.81112 5.39831e-102
5.69069 13.4038 1.8116 5.40089e-102
6.41659 24.1198 1.82194 5.45701e-102
19.7042 13.1484 1.82766 5.48832e-102
6.23452 11.5381 1.83863 5.54885e-102
26.1571 18.7323 1.8409 5.56147e-102
6.94185 24.3211 1.84731 5.59725e-102
13.3424 30.7143 1.84828 5.60264e-102
13.1616 7.15979 1.878 5.77169e-102
31.0035 11.5868 1.894 5.86478e-102
5.35982 13.1024 1.89732 5.8843e-102
7.34378 25.171 1.90441 5.92612e-102
19.9116 12.5704 1.90626 5.93714e-102
31.2522 13.6171 1.90658 5.93904e-102
19.9135 12.5416 1.91077 5.96397e-102
5.29888 25.5574 1.91258 5.97478e-102
26.1982 18.9816 1.92926 6.07523e-102
19.718 25.7857 1.93156 6.08924e-102
18.0872 11.7899 1.93255 6.09529e-102
17.7744 0.0748581 1.93942 6.13728e-102
26.1365 18.433 1.94461 6.1692e-102
30.6589 0.792285 1.94866 6.19428e-102
13.6341 31.2188 1.95362 6.22504e-102
11.8344 7.1145 1.97431 6.35521e-102
17.8638 25.6272 1.97507 6.36001e-102
13.2906 7.12791 1.98545 6.42636e-102
24.4534 5.39925 1.99159 6.46597e-102
30.3207 0.12953 1.99404 6.48181e-102
13.1653 7.22412 1.99669 6.49902e-102
17.774 25.4086 2.00527 6.55504e-102
11.911 5.36882 2.01529 6.62104e-102
19.3491 13.5703 2.01626 6.62747e-102
25.1615 30.2944 2.03982 6.78549e-102
6.03152 24.0303 2.05418 6.88361e-102
5.66266 13.5372 2.0801 7.06436e-102
31.4061 23.9859 2.10007 7.20685e-102
