0.684598 0.0153964 9.12828e-89
-0.950188 0.094929 1.76007e-75
-1.99997 0.263076 1.39107e-63
-0.935422 0.181466 1.054e-57
-0.466337 0.133684 3.12034e-56
-1.63131 0.324397 4.79463e-53
-0.987771 0.270219 1.89984e-48
-1.49588 0.399514 3.011e-46
-1.36093 0.425503 5.83892e-43
-1.63604 0.549176 1.21394e-40
-0.851151 0.356655 4.06528e-39
1.92783 0.0883505 6.79036e-39
1.20962 0.0661075 4.03286e-37
-1.988 0.828587 2.36461e-36
1.32386 0.0691442 4.13714e-36
-0.56294 0.333014 1.54748e-35
-1.71575 0.730678 1.70237e-35
-0.29401 0.284042 2.70908e-34
1.76392 0.100168 3.72701e-33
-1.27642 0.635079 1.10165e-32
-1.0489 0.549814 1.63897e-32
-1.90287 0.98482 5.87386e-32
0.606074 0.145372 5.04965e-31
-1.06722 0.612644 1.7976e-30
-1.78615 1.0594 2.9694e-29
-0.442743 0.406501 6.01635e-29
-0.00103587 0.295066 1.72863e-27
-1.41336 0.907783 1.89522e-27
1.63683 0.121129 8.46038e-27
-1.93653 1.37691 9.48422e-27
-1.89249 1.41964 7.79911e-26
-1.81182 1.35773 1.35537e-25
1.79106 0.147498 5.99879e-25
-1.65459 1.29201 1.42855e-24
-1.63214 1.30784 3.78933e-24
-1.43272 1.1298 5.03573e-24
-1.38512 1.14331 2.77373e-23
0.224585 0.296303 4.15934e-23
-1.8865 1.80335 7.58714e-23
-1.34809 1.14491 7.94096e-23
-1.49315 1.30251 1.1728e-22
-0.922731 0.830789 1.43022e-22
-0.90916 0.872823 1.47824e-21
-1.00863 0.952864 1.85771e-21
-1.39866 1.36269 5.03531e-21
-1.43237 1.41449 6.19052e-21
-0.991494 0.977029 7.59785e-21
-0.779193 0.832312 1.49918e-20
-1.4134 1.57017 1.40597e-19
-1.47525 1.7713 4.47167e-19
0.658779 0.239017 8.1285e-19
-0.365302 0.652322 1.74085e-18
-0.75901 0.962817 4.79707e-18
-1.19107 1.46927 6.07072e-18
-0.871496 1.0813 7.02547e-18
0.131069 0.437918 3.65553e-17
-0.456741 0.775451 4.44897e-17
-1.1965 1.63585 5.06456e-17
-0.601903 0.9046 7.68236e-17
-1.31611 1.98789 7.68865e-17
-1.27295 1.92316 1.2328e-16
-1.25494 1.89419 1.46996e-16
-0.61 0.948013 2.67017e-16
0.936071 0.211094 2.01162e-15
-0.595939 1.02655 4.3181e-15
-0.999498 1.72172 9.24538e-15
-0.790042 1.33957 1.59704e-14
-0.723001 1.25854 2.29014e-14
-0.972272 1.77724 2.46783e-14
-1.01184 1.9651 2.91504e-14
-0.891673 1.82763 1.7586e-13
-0.465992 1.03883 2.57527e-13
0.0225053 0.622019 3.549e-13
0.85884 0.260855 4.77392e-13
0.330597 0.465145 9.59523e-13
-0.71646 1.58514 1.57265e-12
-0.786749 1.87459 1.74941e-12
-0.795522 1.97659 1.92736e-12
-0.710902 1.6217 2.34019e-12
0.0651679 0.638066 3.76788e-12
-0.57972 1.39659 6.13244e-12
0.0759324 0.640802 6.31229e-12
-0.40076 1.12072 9.65295e-12
-0.42472 1.28717 7.25915e-11
0.00282838 0.768284 1.30276e-10
-0.451349 1.444 1.98457e-10
-0.325544 1.18466 2.1532e-10
1.31127 0.250731 6.76019e-10
1.06359 0.266101 7.75306e-10
-0.366693 1.48379 1.77411e-09
-0.330056 1.37355 1.78505e-09
-0.336003 1.40238 1.97983e-09
0.606584 0.430497 2.29893e-09
0.0583875 0.80414 2.54699e-09
-0.114951 1.01191 3.00435e-09
-0.261137 1.29585 4.36387e-09
-0.351677 1.68302 5.41242e-09
0.496288 0.499203 5.50724e-09
1.38432 0.272001 6.18888e-09
1.64718 0.331991 3.29564e-08
-0.242679 1.64939 4.23595e-08
-0.0606244 1.08776 4.8931e-08
-0.203523 1.97965 5.71565e-08
-0.198582 1.89862 7.81961e-08
-0.157222 1.3698 8.83168e-08
-0.203932 1.68259 9.08703e-08
-0.0112532 1.05414 1.0578e-07
-0.0842323 1.1957 1.09033e-07
-0.150774 1.41916 1.34758e-07
-0.170054 1.52624 1.36979e-07
-0.143878 1.92219 1.75847e-07
-0.128257 1.39329 1.91403e-07
0.0643384 0.994584 2.91106e-07
0.11899 0.928892 3.71201e-07
0.149216 0.935835 9.76108e-07
-0.0539305 1.79531 1.08413e-06
0.43635 0.643708 1.19956e-06
0.137799 0.99696 2.10847e-06
0.171344 0.97852 3.75446e-06
0.528089 0.603348 4.06187e-06
0.0473766 1.81797 4.92948e-06
1.005 0.364913 6.10161e-06
0.100442 1.1787 7.35787e-06
0.901662 0.410434 1.23744e-05
0.398235 0.76251 1.91763e-05
0.114596 1.63636 2.57481e-05
1.3559 0.351636 3.20338e-05
0.233126 1.93399 3.3717e-05
0.249982 1.93918 3.99677e-05
1.75159 0.479822 4.62223e-05
1.97462 0.703139 5.96456e-05
1.78579 0.508584 6.08782e-05
0.218335 1.78147 6.94943e-05
0.235246 1.81291 7.35227e-05
1.94912 1.95156 7.49619e-05
0.191995 1.68014 7.57662e-05
1.89742 1.97616 0.000109763
0.243455 1.72204 0.00013352
1.96415 0.730677 0.000153501
1.99783 1.77714 0.00016511
0.360434 1.91082 0.000176167
1.98948 1.75788 0.000214955
0.224739 1.35361 0.000221771
0.355907 1.86087 0.000241713
1.83896 1.94577 0.000276878
1.94522 1.80139 0.000281596
1.97539 1.72538 0.000335262
0.438622 1.92816 0.000350878
0.275727 1.2397 0.000456284
1.91595 1.7809 0.000489444
0.29377 1.22773 0.000626596
0.453152 1.8692 0.000656698
0.348746 1.69115 0.000661119
0.323351 1.11814 0.000663461
0.527817 1.94431 0.000708707
0.672418 0.627189 0.000718638
0.364454 1.69196 0.000807981
1.75617 1.92028 0.000821348
1.82991 0.630288 0.00100115
1.95795 1.55684 0.00138933
0.336417 1.41574 0.00157568
1.93322 0.817533 0.00166224
1.85328 0.681001 0.00167716
0.401575 1.63512 0.00180957
1.92803 1.57113 0.00201799
0.842097 0.537112 0.00226306
1.58987 1.95272 0.00231361
0.526539 1.76941 0.00308038
0.877685 0.524761 0.00325632
0.579367 1.80529 0.00381192
1.91369 0.852952 0.00434394
0.499397 1.68408 0.0043632
1.95486 1.33064 0.00452926
1.94657 0.987953 0.00514768
1.24039 0.425064 0.00596427
1.84224 1.58857 0.00610591
0.486536 1.60615 0.00626526
0.717186 1.86939 0.00631379
1.41693 1.9422 0.00687567
1.62951 1.80447 0.00829142
0.664639 1.79838 0.00840753
1.92776 1.29233 0.00857459
0.784759 1.86439 0.0101483
0.718369 1.81784 0.0104913
1.64632 1.76206 0.0110945
0.826872 1.87414 0.0115551
1.77146 1.61465 0.0121758
1.3111 1.92384 0.0122357
0.640204 0.773948 0.0138007
1.47758 0.474183 0.0148312
1.82144 1.49659 0.016154
0.47033 1.25591 0.0168687
0.969939 0.516256 0.0172322
1.22295 0.447718 0.018337
0.530554 1.51282 0.0185408
0.598031 1.6062 0.0222004
1.82778 0.804341 0.0242398
1.88079 1.0223 0.0274505
0.502515 1.17741 0.0276739
1.23578 1.86335 0.0285263
1.04667 1.85559 0.0301798
1.61047 1.66846 0.0387134
1.03456 1.82841 0.0398959
1.86191 1.0639 0.0440389
1.86019 1.1077 0.0459084
1.23105 1.81394 0.0503453
1.8123 0.850161 0.0551228
0.557075 1.07609 0.05599
1.81846 0.876382 0.0583096
0.949443 1.77063 0.0587088
1.22872 0.474954 0.0647137
1.78995 0.820626 0.0717459
1.62894 1.5818 0.0756904
0.572224 1.31081 0.0757819
1.64029 1.5669 0.0779352
1.80547 1.26548 0.0817765
1.07842 1.7661 0.0854146
1.36613 1.71571 0.106984
1.64128 1.5244 0.113467
1.767 1.31317 0.116588
1.70354 1.4294 0.125261
0.595295 1.22549 0.125947
1.39949 0.511875 0.160501
1.6287 0.633741 0.163195
0.640184 1.30114 0.197844
0.631767 1.17614 0.227456
1.35242 1.65055 0.228376
1.7734 1.05654 0.251022
1.21487 1.6702 0.252923
1.48854 1.57269 0.25643
0.804418 1.53244 0.257502
0.868627 1.57724 0.270366
1.18397 1.66119 0.28441
1.04368 0.563632 0.301733
1.0322 1.62299 0.355547
1.72209 0.837764 0.363782
0.746156 1.40439 0.398411
1.6245 0.682403 0.438171
1.57057 1.4474 0.442557
0.678562 1.1448 0.461292
1.56343 1.44242 0.492984
1.44679 0.563271 0.508652
1.16302 1.59838 0.555489
0.890642 1.50671 0.578654
0.728348 1.29426 0.599999
1.08046 1.57764 0.631006
1.09278 1.57719 0.648043
1.52645 0.615586 0.654188
0.944328 0.656468 0.687509
0.990263 1.54205 0.689854
0.835623 0.770593 0.752451
1.24872 1.55662 0.80986
1.69162 1.13886 0.818119
0.814531 1.38985 0.824265
1.59857 1.33604 0.841109
1.04606 1.54041 0.843934
1.174 1.55716 0.852575
0.800148 1.35253 0.923762
0.865858 0.754513 1.0165
1.69423 0.977876 1.02101
0.824512 1.34725 1.18989
1.3196 1.49712 1.2584
1.12316 1.51414 1.2746
0.944898 1.45082 1.27834
0.759273 1.0397 1.40407
1.23721 0.566385 1.47518
1.02984 1.47224 1.53421
0.914659 0.728787 1.55694
1.53147 1.33027 1.67662
1.45021 1.4012 1.69739
1.63405 0.82351 1.7161
1.54796 1.30412 1.76739
1.00629 0.658236 1.79888
1.22594 0.575317 1.81707
0.800008 0.935219 1.84255
1.25902 1.46781 1.94963
1.65357 0.957255 1.9643
1.2771 1.46223 1.98777
1.63769 1.08155 2.14595
0.976001 0.692499 2.19424
0.86398 1.2782 2.5414
1.63394 1.0128 2.61623
0.817234 0.99434 2.90609
1.54311 0.722949 2.95395
0.866013 1.25306 2.96837
0.837641 0.931246 3.14076
1.49043 0.677293 3.25466
1.61861 1.00905 3.27081
1.61468 1.03797 3.28808
1.60924 0.874722 3.29724
1.61693 0.921459 3.31054
1.59178 1.12187 3.35088
1.39406 0.623549 3.38097
1.57648 0.794424 3.53636
0.931054 1.30632 3.57107
1.26885 1.40187 3.59423
1.61026 1.01343 3.65043
0.831251 1.03524 3.68381
0.838419 0.97499 3.69267
1.49385 0.690849 3.78808
0.869109 1.20877 3.78877
0.958473 1.32203 3.81187
0.834548 1.04194 3.84744
1.58476 1.10839 3.85692
1.60697 0.98133 3.94737
1.59077 1.06223 4.22223
1.59816 0.998709 4.38632
1.53421 1.18983 4.39293
1.19569 1.38764 4.41931
0.87999 1.18982 4.54693
1.28406 0.614246 4.55616
1.03107 1.34594 4.57765
1.14417 1.37957 4.62708
1.28059 1.37069 4.66559
1.47299 1.25909 4.67491
0.854603 1.08376 4.75527
1.51712 1.20295 4.75948
1.45583 1.27256 4.78939
1.41825 0.65481 4.86919
1.39025 1.3167 5.00667
0.863856 1.08627 5.24705
1.48617 0.709033 5.25163
1.57681 0.873871 5.28839
0.865021 0.994639 5.3896
0.867845 1.06452 5.63311
1.49148 1.20538 5.86506
1.5709 0.885836 5.9401
0.896036 0.90043 6.01042
0.922862 1.20832 6.01092
1.05591 0.695396 6.07947
1.55481 0.850847 6.58162
1.30344 1.31789 6.99291
0.973743 1.24027 7.20404
0.91558 1.15282 7.24734
1.55411 1.00696 7.54978
0.927924 0.868778 7.62146
1.10483 1.31193 7.62765
1.43476 0.697743 7.81539
1.00944 1.25511 8.04662
1.55294 0.954373 8.09551
1.36844 1.26955 8.16369
1.41529 0.689914 8.3734
0.915045 1.10556 8.42337
1.49617 1.13102 8.73093
1.02702 0.747323 8.80768
0.949295 0.849806 8.81723
1.5208 1.0779 8.82032
1.18407 1.3053 8.98837
1.4661 0.741201 9.28112
0.982158 1.19956 9.60834
0.976906 1.19224 9.65719
1.11377 1.28137 9.88304
0.964532 1.17047 9.88884
1.05647 0.731566 9.89324
1.35394 1.25059 10.0832
1.06173 1.25569 10.1571
0.925665 0.952316 10.1695
1.45468 1.16345 10.2227
1.07215 0.724997 10.5759
1.29041 1.26962 10.7536
1.51121 0.841282 10.9236
1.04306 0.754939 11.2706
1.34966 1.23381 11.6478
1.38228 0.698767 11.9545
1.35989 1.22173 12.1774
0.954197 1.09088 12.3557
1.45044 1.1322 12.6325
1.50945 0.992268 12.7115
1.43428 1.14893 12.9053
0.983822 1.13227 13.4146
0.969204 1.09423 13.8035
1.2585 0.679148 13.9254
0.954708 0.992854 14.2723
1.24155 0.682003 14.3795
0.969394 0.909182 14.5095
1.34547 1.2031 14.7811
1.03873 1.17764 14.9688
1.00986 0.830771 15.1869
1.44181 0.775147 15.5856
1.07172 0.76153 15.626
0.99744 1.10393 16.4399
1.17556 1.22522 16.5018
1.0702 0.769182 16.5618
1.14858 1.21969 16.5805
1.16949 0.708325 16.6507
1.02949 1.14663 16.739
1.34483 1.18461 16.8142
1.14334 1.21291 17.2094
0.976292 0.993721 17.3829
1.17654 1.21766 17.4166
0.991406 0.900259 17.5423
1.11017 0.744879 17.8211
1.40667 0.754819 17.8262
1.47935 0.89909 17.8297
1.31289 1.18927 18.2673
1.28066 0.702671 18.5887
1.31994 1.18233 18.7137
1.35938 1.15725 18.8413
1.31871 1.18165 18.8735
0.987403 0.956494 18.9345
1.0041 0.888559 19.0155
1.317 0.712662 19.2406
1.46871 0.974824 19.3749
1.10383 1.17682 19.6292
1.09576 1.17178 19.69
1.43305 1.06647 19.7457
1.3279 0.720613 20.1904
1.43804 1.04816 20.4652
1.42026 1.07791 20.5406
1.14085 1.18486 20.5694
1.33501 1.15457 21.2053
1.05851 1.12572 21.4888
1.21475 1.18762 21.6622
1.41177 0.788868 21.9025
1.32344 1.155 22.0517
1.33956 1.14336 22.308
1.03104 1.0786 22.3106
1.17438 1.17975 22.3815
1.08614 0.792315 22.6797
1.07415 1.12866 22.7748
1.24019 1.17371 23.4152
1.04837 1.09299 23.4246
1.2386 1.16919 24.1358
1.02242 0.9173 24.1402
1.11127 1.14307 24.3245
1.26324 0.726453 24.4931
1.02337 0.92449 24.6531
1.41194 1.04708 24.6675
1.3468 1.11128 25.9896
1.0457 1.05447 26.2254
1.03023 1.00367 26.3433
1.36703 1.08925 26.536
1.42242 0.854543 26.9608
1.42783 0.872178 26.9668
1.11595 0.792235 27.6668
1.21105 1.14827 27.7424
1.42552 0.889272 28.2441
1.06461 1.06372 28.3096
1.38467 1.05386 28.34
1.21487 1.14198 28.7893
1.18953 0.754905 28.9775
1.04096 0.975018 29.0114
1.06429 0.867353 29.0388
1.1387 0.781452 29.0764
1.13045 0.788829 29.3552
1.10829 1.10248 29.4289
1.40826 0.848626 29.4472
1.04525 0.938481 29.6342
1.10257 0.816147 29.6614
1.06083 1.04018 29.7078
1.11242 0.809855 30.3687
1.37507 1.04949 30.38
1.05233 1.00022 30.5723
1.3769 1.04303 30.8494
1.13458 0.795578 31.4118
1.27273 1.1152 31.778
1.07942 0.865316 32.0386
1.39628 0.849884 32.0985
1.36976 0.808865 32.2091
1.1654 1.1139 32.2605
1.11495 0.818508 32.3974
1.33727 0.782098 32.4592
1.40746 0.916354 32.8375
1.39439 0.990401 32.8415
1.38481 1.01003 33.0011
1.31139 1.08948 33.0732
1.10025 1.06499 33.2142
1.28492 0.764363 33.3863
1.06351 0.935094 33.4621
1.08616 0.866596 33.6346
1.19585 1.1115 33.833
1.21632 1.11265 33.8714
1.3894 0.854235 33.9702
1.16107 0.789034 33.9807
1.19201 1.1098 34.0313
1.26802 1.10304 34.1713
1.22026 0.767159 34.2589
1.06598 0.955464 34.271
1.40052 0.906215 34.2887
1.39541 0.877436 34.3703
1.38275 0.998145 34.5021
1.08518 0.876863 34.538
1.27167 1.09949 34.5889
1.21933 0.769874 34.9143
1.07779 1.00706 34.9928
1.33646 1.0563 35.2672
1.20638 1.10444 35.2684
1.12187 0.827709 35.3283
1.078 0.908094 35.4918
1.11463 1.05867 35.8796
1.18138 0.786345 35.8986
1.07487 0.964355 36.0847
1.2207 0.774197 36.1
1.2679 1.08999 36.5047
1.07944 0.952398 37.1319
1.32931 0.802026 37.5685
1.13972 0.822158 37.5856
1.31216 1.06122 37.5956
1.30739 0.789566 37.627
1.36429 0.841742 37.8705
1.3819 0.948229 38.0066
1.08887 0.989776 38.0648
1.27109 0.780576 38.0742
1.13347 0.832133 38.2814
1.38181 0.899059 38.3608
1.15749 0.81255 38.604
1.13381 0.833805 38.6361
1.10779 1.02516 38.6982
1.37743 0.954403 38.7007
1.34875 1.01536 38.9414
1.33315 1.03355 39.0348
1.35327 1.00613 39.2338
