-1.83816 0.00490334 3.30484e-170
-0.0812752 0.00409514 2.01949e-143
-0.476111 0.00529944 1.68781e-142
-1.71274 0.0210894 3.26565e-126
0.4704 0.00642525 1.58682e-118
-1.92907 0.0461868 1.16751e-109
-1.56446 0.0515008 1.63411e-100
-0.142438 0.0222267 4.64701e-98
-0.496099 0.0348702 6.34096e-92
-1.44546 0.0737532 3.60367e-90
-0.240015 0.0335465 6.67424e-90
-0.775028 0.049627 2.83022e-88
-1.53542 0.0818266 9.23998e-88
-0.871892 0.0566031 4.46984e-87
-1.84577 0.104383 3.27576e-85
-1.96476 0.11486 5.15454e-85
1.54376 0.0124983 1.32438e-84
-0.205267 0.0396255 2.96811e-84
-0.891168 0.0673826 6.18979e-83
-0.636038 0.0570379 1.32775e-82
-1.43903 0.103954 1.25715e-80
-0.530606 0.0560087 2.55734e-80
-0.945429 0.0839193 1.8009e-78
-0.0995963 0.0428199 2.16633e-78
-0.682624 0.0701001 9.75355e-78
1.23437 0.0137562 2.9599e-77
0.489442 0.0279086 4.12964e-77
-1.33883 0.115458 9.13708e-77
-1.79269 0.139247 1.56717e-76
-1.77198 0.141209 8.07315e-76
-0.937097 0.101483 4.80835e-73
-0.280198 0.064722 1.76976e-72
-1.3524 0.138118 5.60853e-72
-1.4088 0.143518 1.59517e-71
-1.25577 0.136967 5.56907e-71
-1.44402 0.1587 3.85539e-69
-1.71748 0.181442 1.54162e-68
-0.0912642 0.0614638 2.10361e-68
0.65723 0.0336068 1.13835e-67
-0.185985 0.0720475 4.17688e-67
-1.34454 0.16464 4.38595e-67
-0.986121 0.134961 1.81865e-66
-1.33407 0.171505 7.56369e-66
-1.95761 0.233382 8.58093e-66
-0.876405 0.127216 1.92106e-65
0.445415 0.0450205 2.59224e-65
0.532521 0.0405945 2.75445e-65
-0.0807914 0.069127 5.82462e-65
0.36659 0.0515534 3.42633e-64
-0.100306 0.0759647 5.06046e-63
-1.80029 0.240715 1.5932e-62
-1.02324 0.161372 1.98565e-62
1.68085 0.0315916 2.1564e-60
-1.34287 0.212629 3.62742e-60
-1.26481 0.204718 3.78649e-60
-1.74722 0.262055 1.31165e-59
-0.707426 0.141619 3.12396e-59
-1.55825 0.242756 3.66769e-59
-1.72294 0.265307 5.78871e-59
-0.592951 0.133963 1.72221e-58
-0.532501 0.128424 2.66615e-58
-1.28813 0.2355 9.89783e-57
-0.624365 0.147131 1.13882e-56
0.391868 0.0664172 1.51339e-56
-1.46543 0.260947 3.01023e-56
-0.484662 0.139664 3.58813e-55
-0.873303 0.194269 2.48986e-54
1.08658 0.0364493 2.63474e-53
-0.385418 0.142742 6.52712e-53
-1.44234 0.301012 2.55078e-52
