-1.99997 0.263076 1.45288e-63
-1.25906 0.336583 2.58879e-47
-0.626851 0.39469 8.39604e-33
0.131069 0.437918 3.81795e-17
0.55126 0.655729 6.38812e-05
0.599184 0.676486 0.000483002
0.627203 0.694238 0.00169838
0.64176 0.70062 0.00293179
0.754984 0.766721 0.158602
0.923057 0.861415 7.16992
1.01717 0.914356 23.9873
1.0211 0.916559 24.9017
1.02242 0.9173 25.2127
1.02356 0.917942 25.4818
1.02468 0.918567 25.7442
1.02682 0.919775 26.253
1.02768 0.920257 26.4564
1.02787 0.920366 26.5028
1.02805 0.920465 26.5444
1.02807 0.920479 26.5503
1.02816 0.92053 26.5717
1.02819 0.920546 26.5782
1.0282 0.920552 26.5811
1.0282 0.920553 26.5812
1.0282 0.920553 26.5812
1.0282 0.920553 26.5813
1.0282 0.920553 26.5813
1.0282 0.920553 26.5813
1.0282 0.920553 26.5813
1.0282 0.920553 26.5813
1.0282 0.920553 26.5814
1.0282 0.920553 26.5814
1.0282 0.920553 26.5814
1.0282 0.920553 26.5814
1.0282 0.920553 26.5814
1.0282 0.920553 26.5814
1.0282 0.920553 26.5814
1.0282 0.920553 26.5814
1.0282 0.920553 26.5814
1.0282 0.920553 26.5814
1.0282 0.920553 26.5814
1.0282 0.920553 26.5814
1.0282 0.920553 26.5814
1.0282 0.920553 26.5814
1.0282 0.920553 26.5814
1.0282 0.920553 26.5814
1.0282 0.920553 26.5814
1.0282 0.920553 26.5814
1.0282 0.920553 26.5814
1.0282 0.920553 26.5814
1.0282 0.920553 26.5814
1.0282 0.920553 26.5814
